Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 October 2016,167.0,CryptCoin,CRYPT,27861.0,0.004618,6032523.0,1217.0,-3.48,24.34,26.83
24 January 2016,197.0,CryptCoin,CRYPT,46568.0,0.007725,6027962.0,8.0,0.13,3.69,92.01
04 October 2015,107.0,CryptCoin,CRYPT,20890.0,0.003467,6025340.0,510.0,2.67,-4.99,53.27
19 April 2015,186.0,CryptCoin,CRYPT,38824.0,0.00645,6018743.0,451.0,-0.24,18.27,38.91
12 April 2015,198.0,CryptCoin,CRYPT,28168.0,0.00468,6018326.0,27.0,-1.93,0.04,-9.82
05 April 2015,198.0,CryptCoin,CRYPT,31348.0,0.005209,6017974.0,73.0,0.01,-23.57,-1.95
22 March 2015,200.0,CryptCoin,CRYPT,31292.0,0.005201,6016207.0,75.0,15.05,36.8,31.29
15 February 2015,198.0,CryptCoin,CRYPT,40116.0,0.006673,6011947.0,107.0,0.63,-13.87,-2.78
08 February 2015,186.0,CryptCoin,CRYPT,40300.0,0.006704,6011063.0,39.0,-0.91,-7.58,-10.44
01 February 2015,173.0,CryptCoin,CRYPT,45214.0,0.007523,6010250.0,284.0,-0.4,1.65,-2.53
25 January 2015,187.0,CryptCoin,CRYPT,44246.0,0.007363,6009325.0,46.0,-1.85,-2.92,64.09
18 January 2015,190.0,CryptCoin,CRYPT,27012.0,0.004496,6008375.0,163.0,-1.29,11.81,-11.14
28 December 2014,196.0,CryptCoin,CRYPT,37018.0,0.006164,6005895.0,180.0,-6.31,-1.44,-9.33
21 December 2014,195.0,CryptCoin,CRYPT,38951.0,0.006528,5966489.0,321.0,-8.23,-19.1,-26.57
14 December 2014,91.0,CryptCoin,CRYPT,49627.0,0.008464,5863180.0,962.0,-0.36,-4.05,-37.41
07 December 2014,87.0,CryptCoin,CRYPT,77789.0,0.013457,5780451.0,1051.0,-1.13,1.28,98.73
30 November 2014,96.0,CryptCoin,CRYPT,39843.0,0.007001,5691372.0,2616.0,3.56,37.96,95.22
12 October 2014,124.0,CryptCoin,CRYPT,48234.0,0.009722,4961145.0,1337.0,0.81,15.75,66.09
28 September 2014,123.0,CryptCoin,CRYPT,46442.0,0.009832,4723534.0,724.0,0.41,-12.0,3.11
21 September 2014,190.0,CryptCoin,CRYPT,42550.0,0.009234,4607859.0,475.0,0.35,-13.87,-33.5
14 September 2014,120.0,CryptCoin,CRYPT,62201.0,0.01382,4500682.0,610.0,-0.64,-2.78,-11.99
07 September 2014,102.0,CryptCoin,CRYPT,68661.0,0.015683,4377952.0,655.0,-0.75,-1.09,11.2
31 August 2014,103.0,CryptCoin,CRYPT,58117.0,0.013654,4256413.0,1681.0,-2.21,-10.04,-12.72
24 August 2014,93.0,CryptCoin,CRYPT,63950.0,0.015561,4109663.0,1030.0,1.18,-13.07,-33.9
17 August 2014,75.0,CryptCoin,CRYPT,93915.0,0.023667,3968268.0,1157.0,0.51,-7.36,-37.57
10 August 2014,71.0,CryptCoin,CRYPT,145012.0,0.037708,3845666.0,1773.0,-0.37,-16.41,-59.29
03 August 2014,53.0,CryptCoin,CRYPT,344097.0,0.092125,3735108.0,7074.0,-2.18,-12.5,-13.04
27 July 2014,47.0,CryptCoin,CRYPT,381451.0,0.106229,3590839.0,19131.0,0.07,-11.58,7.45
20 July 2014,51.0,CryptCoin,CRYPT,357245.0,0.103902,3438298.0,16151.0,2.61,-7.61,-31.29
13 July 2014,49.0,CryptCoin,CRYPT,486240.0,0.148283,3279130.0,28405.0,0.4,-18.02,-19.28
06 July 2014,45.0,CryptCoin,CRYPT,565937.0,0.181708,3114548.0,20215.0,-0.2,-5.02,-32.41
29 June 2014,39.0,CryptCoin,CRYPT,806975.0,0.272935,2956655.0,74698.0,1.79,23.79,-21.92
22 June 2014,35.0,CryptCoin,CRYPT,1026319.0,0.381404,2690900.0,575334.0,-3.16,-29.11,96.22
15 June 2014,50.0,CryptCoin,CRYPT,425665.0,0.190131,2238802.0,45087.0,-7.77,25.51,116.7
08 June 2014,76.0,CryptCoin,CRYPT,182205.0,0.089045,2046208.0,18009.0,-20.72,-20.01,56.39
01 June 2014,108.0,CryptCoin,CRYPT,78047.0,0.045304,1722735.0,10565.0,0.55,-42.21,0.0
