Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
13 October 2019,186.0,Moeda Loyalty Points,MDA,21380548.0,1.09,19628888.0,3214140.0,-0.57,-2.4,4.62
06 October 2019,186.0,Moeda Loyalty Points,MDA,20707814.0,1.05,19628888.0,2334346.0,1.19,-6.76,34.97
05 May 2019,200.0,Moeda Loyalty Points,MDA,17636839.0,0.898514,19628888.0,418987.0,0.06,-1.05,-5.9
28 April 2019,183.0,Moeda Loyalty Points,MDA,19135413.0,0.97486,19628888.0,1475870.0,0.89,2.99,-9.33
21 April 2019,181.0,Moeda Loyalty Points,MDA,21145007.0,1.08,19628888.0,1618399.0,0.4,-5.79,-8.06
14 April 2019,171.0,Moeda Loyalty Points,MDA,23110622.0,1.18,19628888.0,865712.0,-0.03,1.17,-13.02
07 April 2019,161.0,Moeda Loyalty Points,MDA,25823233.0,1.32,19628888.0,1047423.0,-4.11,1.06,8.53
31 March 2019,157.0,Moeda Loyalty Points,MDA,24127019.0,1.23,19628888.0,6691144.0,0.76,1.89,3.27
24 March 2019,150.0,Moeda Loyalty Points,MDA,23377919.0,1.19,19628888.0,13059258.0,-1.2,2.13,7.9
17 March 2019,162.0,Moeda Loyalty Points,MDA,21460394.0,1.09,19628888.0,2202794.0,-0.65,-0.58,-8.01
10 March 2019,136.0,Moeda Loyalty Points,MDA,24703061.0,1.26,19628888.0,14465483.0,4.98,34.04,50.23
03 March 2019,171.0,Moeda Loyalty Points,MDA,16623458.0,0.846887,19628888.0,1987129.0,-0.71,-2.87,1.5
24 February 2019,167.0,Moeda Loyalty Points,MDA,16338327.0,0.832361,19628888.0,4815821.0,-1.93,-5.81,12.5
17 February 2019,182.0,Moeda Loyalty Points,MDA,14381751.0,0.732683,19628888.0,367025.0,-0.86,2.64,2.19
10 February 2019,176.0,Moeda Loyalty Points,MDA,14208572.0,0.72386,19628888.0,301584.0,-0.21,-0.53,-1.49
03 February 2019,169.0,Moeda Loyalty Points,MDA,14322975.0,0.729689,19628888.0,1652319.0,-0.39,-2.01,-5.51
27 January 2019,166.0,Moeda Loyalty Points,MDA,15019559.0,0.765176,19628888.0,3865875.0,-0.15,5.89,9.53
20 January 2019,179.0,Moeda Loyalty Points,MDA,13914724.0,0.70889,19628888.0,1091713.0,0.43,-5.46,8.68
13 January 2019,186.0,Moeda Loyalty Points,MDA,12750582.0,0.649583,19628888.0,788024.0,0.93,-7.23,-23.41
06 January 2019,168.0,Moeda Loyalty Points,MDA,16668169.0,0.849165,19628888.0,2199765.0,0.27,3.42,5.76
30 December 2018,163.0,Moeda Loyalty Points,MDA,15863271.0,0.808159,19628888.0,1255251.0,-0.21,-0.61,-9.39
23 December 2018,167.0,Moeda Loyalty Points,MDA,17224451.0,0.877505,19628888.0,8527545.0,0.3,-5.55,11.8
16 December 2018,152.0,Moeda Loyalty Points,MDA,15179033.0,0.773301,19628888.0,6105367.0,-0.28,-5.38,17.56
09 December 2018,184.0,Moeda Loyalty Points,MDA,12986349.0,0.661594,19628888.0,2504708.0,0.75,4.03,-27.17
02 December 2018,164.0,Moeda Loyalty Points,MDA,17597429.0,0.896507,19628888.0,4386687.0,-1.06,-8.42,28.47
25 November 2018,173.0,Moeda Loyalty Points,MDA,14249310.0,0.725936,19628888.0,2648336.0,0.46,26.57,-23.07
18 November 2018,192.0,Moeda Loyalty Points,MDA,19028311.0,0.969403,19628888.0,486731.0,1.84,2.94,-17.22
11 November 2018,191.0,Moeda Loyalty Points,MDA,23658529.0,1.21,19628888.0,601632.0,5.91,4.21,-10.84
04 November 2018,178.0,Moeda Loyalty Points,MDA,26545620.0,1.35,19628888.0,3533109.0,0.88,-0.39,-2.11
28 October 2018,175.0,Moeda Loyalty Points,MDA,27358995.0,1.39,19628888.0,3947151.0,2.28,2.73,-21.62
21 October 2018,142.0,Moeda Loyalty Points,MDA,34765321.0,1.77,19628888.0,18358508.0,-0.43,-8.94,-20.51
14 October 2018,118.0,Moeda Loyalty Points,MDA,40859558.0,2.08,19628888.0,78005288.0,-6.4,-0.1,218.06
17 December 2017,200.0,Moeda Loyalty Points,MDA,37033477.0,1.89,19628888.0,4684104.0,-2.15,8.85,38.05
10 December 2017,190.0,Moeda Loyalty Points,MDA,26638322.0,1.36,19628888.0,1150371.0,-3.25,-4.57,-10.33
03 December 2017,170.0,Moeda Loyalty Points,MDA,29553300.0,1.51,19628888.0,1488684.0,0.99,13.04,-24.61
26 November 2017,133.0,Moeda Loyalty Points,MDA,38734634.0,1.97,19628888.0,4843333.0,-1.54,3.46,47.64
19 November 2017,153.0,Moeda Loyalty Points,MDA,25899054.0,1.32,19628888.0,1851648.0,0.04,-0.27,7.12
12 November 2017,145.0,Moeda Loyalty Points,MDA,23054758.0,1.17,19628888.0,1877749.0,-0.16,-10.87,-29.31
05 November 2017,112.0,Moeda Loyalty Points,MDA,32946399.0,1.68,19628888.0,735651.0,1.39,-11.0,13.23
29 October 2017,126.0,Moeda Loyalty Points,MDA,26832619.0,1.37,19628888.0,1082670.0,-3.43,6.83,12.08
22 October 2017,129.0,Moeda Loyalty Points,MDA,24778175.0,1.26,19628888.0,367946.0,0.27,0.27,-20.93
15 October 2017,111.0,Moeda Loyalty Points,MDA,31038295.0,1.58,19628888.0,424923.0,-3.38,-7.63,-31.81
08 October 2017,90.0,Moeda Loyalty Points,MDA,45550854.0,2.32,19628888.0,318965.0,-0.52,-8.03,-19.63
01 October 2017,175.0,Moeda Loyalty Points,MDA,14831228.0,2.97,5000000.0,136388.0,24.67,27.09,25.56
24 September 2017,187.0,Moeda Loyalty Points,MDA,11300803.0,2.26,5000000.0,136931.0,-2.01,-5.44,-37.43
