Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
11 December 2016,142.0,Nyancoin,NYAN,50411.0,0.00017,296173015.0,1013.0,4.66,147.87,188.43
04 October 2015,109.0,Nyancoin,NYAN,13663.0,5.8e-05,236499835.0,576.0,-0.55,-23.48,-12.39
11 May 2014,198.0,Nyancoin,NYAN,16266.0,0.000263,61769380.0,196.0,-1.77,-12.63,23.7
04 May 2014,192.0,Nyancoin,NYAN,12228.0,0.00021,58357936.0,283.0,1.55,-19.4,-41.4
27 April 2014,97.0,Nyancoin,NYAN,20638.0,0.000375,55002780.0,872.0,9.97,-14.33,-42.73
20 April 2014,162.0,Nyancoin,NYAN,35679.0,0.000691,51645588.0,291.0,3.93,-3.0,41.69
13 April 2014,152.0,Nyancoin,NYAN,23887.0,0.000495,48266488.0,416.0,0.67,-8.42,-22.96
06 April 2014,104.0,Nyancoin,NYAN,22919.0,0.000511,44873908.0,513.0,1.95,4.95,-17.52
30 March 2014,141.0,Nyancoin,NYAN,28730.0,0.000692,41524128.0,284.0,3.89,31.5,-6.93
23 March 2014,101.0,Nyancoin,NYAN,35814.0,0.00094,38107960.0,501.0,-3.07,-4.65,-40.98
16 March 2014,95.0,Nyancoin,NYAN,53171.0,0.001529,34781096.0,566.0,-1.22,-16.4,-43.58
09 March 2014,94.0,Nyancoin,NYAN,83989.0,0.002671,31442436.0,921.0,-0.11,3.65,-30.47
02 March 2014,86.0,Nyancoin,NYAN,117049.0,0.004169,28073112.0,2121.0,1.58,13.46,-54.84
23 February 2014,68.0,Nyancoin,NYAN,247677.0,0.009839,25174236.0,1588.0,-0.66,31.3,-31.75
16 February 2014,59.0,Nyancoin,NYAN,337547.0,0.014802,22804790.0,7980.0,2.89,1.37,8.31
