Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,152.0,Energi,NRG,54313151.0,1.52,35754660.0,3189878.0,0.96,3.18,5.54
29 November 2020,149.0,Energi,NRG,51046642.0,1.44,35466636.0,2304818.0,1.66,6.71,3.67
22 November 2020,150.0,Energi,NRG,49007457.0,1.39,35299283.0,2849997.0,-2.88,1.19,17.25
15 November 2020,151.0,Energi,NRG,41437423.0,1.18,34996560.0,1503960.0,-0.28,2.48,-23.72
08 November 2020,134.0,Energi,NRG,53613211.0,1.55,34540983.0,2022559.0,-0.05,1.19,-8.28
01 November 2020,124.0,Energi,NRG,58425875.0,1.69,34526602.0,1804785.0,0.23,0.31,0.55
25 October 2020,133.0,Energi,NRG,57992032.0,1.68,34457264.0,2157122.0,-0.26,-5.56,22.21
18 October 2020,151.0,Energi,NRG,47452439.0,1.38,34457264.0,1585144.0,-0.64,-3.73,-4.52
11 October 2020,148.0,Energi,NRG,49697192.0,1.44,34455615.0,1208046.0,-0.87,-3.45,12.61
04 October 2020,156.0,Energi,NRG,44132592.0,1.28,34455615.0,873981.0,0.21,-11.17,-5.21
27 September 2020,163.0,Energi,NRG,46558959.0,1.35,34455615.0,998118.0,0.55,-0.09,-8.12
20 September 2020,185.0,Energi,NRG,48765324.0,1.47,33158577.0,1103820.0,0.55,-2.48,-0.79
13 September 2020,193.0,Energi,NRG,49229554.0,1.49,33022111.0,873152.0,0.25,2.64,-2.87
06 September 2020,183.0,Energi,NRG,50284443.0,1.54,32673264.0,905936.0,0.08,4.13,-5.79
23 August 2020,192.0,Energi,NRG,53660360.0,1.71,31459198.0,1081525.0,0.12,0.47,-12.69
16 August 2020,176.0,Energi,NRG,61343533.0,1.97,31215941.0,1551986.0,-0.28,1.02,-22.66
09 August 2020,132.0,Energi,NRG,80428497.0,2.54,31704141.0,3203378.0,-0.24,30.05,24.4
02 August 2020,135.0,Energi,NRG,64551603.0,2.04,31637959.0,1490611.0,-0.23,-3.84,-5.47
26 July 2020,129.0,Energi,NRG,67368767.0,2.15,31317551.0,1515209.0,0.31,10.86,12.79
19 July 2020,138.0,Energi,NRG,59920108.0,1.92,31148993.0,1288648.0,0.3,3.07,1.4
12 July 2020,128.0,Energi,NRG,58263321.0,1.89,30815601.0,1187299.0,0.34,-2.57,-3.2
05 July 2020,121.0,Energi,NRG,60508745.0,1.97,30722249.0,850800.0,0.95,-0.21,-4.79
28 June 2020,114.0,Energi,NRG,62913185.0,2.07,30399046.0,1328321.0,0.27,0.52,-5.19
21 June 2020,115.0,Energi,NRG,64960497.0,2.16,30023749.0,1246271.0,-0.21,-2.92,2.09
14 June 2020,116.0,Energi,NRG,63367712.0,2.12,29864424.0,950988.0,0.65,-5.6,-16.36
07 June 2020,99.0,Energi,NRG,75312055.0,2.55,29553401.0,1077930.0,0.15,4.21,0.16
31 May 2020,93.0,Energi,NRG,74436189.0,2.53,29453515.0,1186256.0,0.6,-1.54,2.66
24 May 2020,91.0,Energi,NRG,71505411.0,2.44,29311716.0,1204470.0,-2.49,-2.14,-12.64
17 May 2020,84.0,Energi,NRG,80234752.0,2.77,28980054.0,1354330.0,-0.14,-2.66,-5.82
10 May 2020,75.0,Energi,NRG,85876210.0,2.98,28839795.0,1225845.0,1.68,-6.1,-4.01
03 May 2020,73.0,Energi,NRG,89311214.0,3.13,28552665.0,1273391.0,-0.17,-11.64,-3.61
26 April 2020,70.0,Energi,NRG,91638537.0,3.23,28388876.0,1117887.0,-0.73,4.44,33.19
19 April 2020,83.0,Energi,NRG,68025394.0,2.42,28092554.0,749872.0,-0.39,-1.04,10.75
12 April 2020,82.0,Energi,NRG,61870503.0,2.21,27962228.0,979837.0,-0.49,1.81,0.22
05 April 2020,83.0,Energi,NRG,61234884.0,2.22,27642981.0,1897966.0,0.05,1.18,33.69
29 March 2020,96.0,Energi,NRG,44642389.0,1.62,27504325.0,596831.0,0.0,1.46,24.24
22 March 2020,113.0,Energi,NRG,35070287.0,1.29,27110056.0,786432.0,-0.93,-5.2,10.71
15 March 2020,119.0,Energi,NRG,31473903.0,1.17,27015306.0,687434.0,-0.4,1.23,-37.52
08 March 2020,110.0,Energi,NRG,50172275.0,1.87,26892544.0,1015548.0,0.26,-5.33,30.96
01 March 2020,134.0,Energi,NRG,37847403.0,1.41,26754859.0,802727.0,0.0,-0.01,-13.3
23 February 2020,136.0,Energi,NRG,43451694.0,1.65,26410541.0,728960.0,2.51,3.52,1.77
16 February 2020,136.0,Energi,NRG,42135072.0,1.61,26245665.0,619342.0,1.44,-6.01,-18.11
09 February 2020,124.0,Energi,NRG,51323196.0,1.98,25890227.0,513545.0,2.06,3.57,6.0
02 February 2020,118.0,Energi,NRG,48179949.0,1.89,25549095.0,407507.0,-0.45,4.6,9.13
26 January 2020,116.0,Energi,NRG,43654768.0,1.72,25375680.0,352547.0,0.2,-0.71,7.45
19 January 2020,116.0,Energi,NRG,40965051.0,1.64,25025404.0,571534.0,0.51,1.21,-5.64
12 January 2020,110.0,Energi,NRG,43205420.0,1.74,24852866.0,363703.0,-0.04,-0.89,-13.42
05 January 2020,97.0,Energi,NRG,49305688.0,2.01,24485458.0,460773.0,-0.07,-0.19,-1.01
29 December 2019,94.0,Energi,NRG,50134440.0,2.08,24112809.0,377641.0,-0.7,5.28,-2.65
22 December 2019,96.0,Energi,NRG,51245459.0,2.14,23928110.0,305906.0,0.82,3.08,5.43
15 December 2019,97.0,Energi,NRG,48700827.0,2.05,23746887.0,340496.0,0.48,-1.55,-20.91
08 December 2019,88.0,Energi,NRG,60634936.0,2.59,23388088.0,1017638.0,4.77,36.1,71.59
01 December 2019,125.0,Energi,NRG,35952499.0,1.55,23222939.0,785708.0,2.66,14.88,-3.81
24 November 2019,113.0,Energi,NRG,37158102.0,1.61,23058525.0,271523.0,-3.19,-6.52,-25.47
17 November 2019,102.0,Energi,NRG,49700357.0,2.19,22709509.0,353371.0,-1.62,0.11,-10.61
