Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,110.0,Unibright,UBT,93474942.0,0.628192,148799999.0,2244570.0,0.59,-2.73,32.18
29 November 2020,125.0,Unibright,UBT,70715602.0,0.475239,148799999.0,2248010.0,0.93,15.76,32.91
22 November 2020,143.0,Unibright,UBT,53206823.0,0.357573,148799999.0,1343131.0,-3.85,1.52,9.53
15 November 2020,143.0,Unibright,UBT,48577983.0,0.326465,148799999.0,1515356.0,1.24,-8.81,-11.07
08 November 2020,133.0,Unibright,UBT,54625815.0,0.367109,148799999.0,1277819.0,-0.39,4.57,9.94
01 November 2020,133.0,Unibright,UBT,49685334.0,0.333907,148799999.0,1052046.0,-0.85,-1.34,-6.02
25 October 2020,140.0,Unibright,UBT,52869243.0,0.355304,148799999.0,1392717.0,0.19,-5.65,15.55
18 October 2020,155.0,Unibright,UBT,45753662.0,0.307484,148799999.0,1054487.0,0.57,1.6,-2.64
11 October 2020,152.0,Unibright,UBT,46996042.0,0.315834,148799999.0,997676.0,0.09,1.62,-1.04
04 October 2020,151.0,Unibright,UBT,47489447.0,0.31915,148799999.0,836028.0,-0.46,0.29,-7.83
27 September 2020,150.0,Unibright,UBT,51522080.0,0.346251,148799999.0,1309522.0,-0.91,3.73,-5.37
20 September 2020,172.0,Unibright,UBT,54444330.0,0.365889,148799999.0,1241955.0,2.27,-1.0,16.58
13 September 2020,196.0,Unibright,UBT,48035136.0,0.322817,148799999.0,1374399.0,1.22,-1.71,11.66
30 August 2020,180.0,Unibright,UBT,63018048.0,0.424093,148594999.0,2489936.0,2.49,-1.12,12.62
23 August 2020,188.0,Unibright,UBT,55024832.0,0.370301,148594999.0,2010786.0,-1.61,-5.78,-14.6
16 August 2020,171.0,Unibright,UBT,64072921.0,0.431192,148594999.0,1884854.0,0.27,1.96,-4.68
09 August 2020,148.0,Unibright,UBT,66587655.0,0.448115,148594999.0,2076000.0,0.09,-7.27,13.32
02 August 2020,149.0,Unibright,UBT,58179407.0,0.39153,148594999.0,2373955.0,-1.36,-4.28,-13.81
26 July 2020,133.0,Unibright,UBT,65137443.0,0.438356,148594999.0,2341726.0,-0.91,2.9,13.43
19 July 2020,143.0,Unibright,UBT,57750482.0,0.388644,148594999.0,1958148.0,1.05,0.73,12.88
12 July 2020,143.0,Unibright,UBT,52438388.0,0.352895,148594999.0,2071026.0,0.22,20.09,9.29
05 July 2020,140.0,Unibright,UBT,47971946.0,0.322837,148594999.0,1665473.0,-2.33,1.4,10.23
28 June 2020,146.0,Unibright,UBT,43630188.0,0.293618,148594999.0,1407250.0,0.01,0.96,-26.79
21 June 2020,119.0,Unibright,UBT,61861755.0,0.416311,148594999.0,1453199.0,1.42,3.3,8.17
14 June 2020,123.0,Unibright,UBT,58428599.0,0.393207,148594999.0,2395111.0,2.44,-1.47,-15.53
07 June 2020,106.0,Unibright,UBT,68429513.0,0.46051,148594999.0,2491322.0,-1.32,-0.92,0.01
31 May 2020,103.0,Unibright,UBT,67792863.0,0.456226,148594999.0,3453837.0,0.29,-7.43,-13.17
24 May 2020,84.0,Unibright,UBT,78825250.0,0.53047,148594999.0,111857669.0,-2.23,-6.0,13.18
17 May 2020,92.0,Unibright,UBT,69689955.0,0.468993,148594999.0,9148219.0,3.61,9.96,84.46
10 May 2020,139.0,Unibright,UBT,37577010.0,0.252882,148594999.0,3023271.0,0.83,-3.99,-8.31
03 May 2020,125.0,Unibright,UBT,43639688.0,0.293682,148594999.0,2579292.0,-3.13,-13.24,-1.43
26 April 2020,122.0,Unibright,UBT,43873100.0,0.295253,148594999.0,2326203.0,0.49,-7.24,42.71
19 April 2020,153.0,Unibright,UBT,30146069.0,0.202896,148579219.0,1430067.0,-0.37,-0.88,64.8
15 March 2020,194.0,Unibright,UBT,14300111.0,0.096246,148579219.0,649918.0,-1.94,-7.22,-56.43
08 March 2020,146.0,Unibright,UBT,32079751.0,0.21591,148579219.0,1346122.0,-1.23,-18.77,18.18
01 March 2020,165.0,Unibright,UBT,27544856.0,0.185388,148579219.0,703992.0,4.04,7.56,-15.91
23 February 2020,165.0,Unibright,UBT,33360721.0,0.224532,148579219.0,1128216.0,-0.3,-3.26,-0.15
16 February 2020,154.0,Unibright,UBT,35427144.0,0.238439,148579219.0,1737438.0,2.04,6.29,193.16
