Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
24 August 2014,100.0,Talkcoin,TAC,38458.0,0.004382,8776878.0,560.0,2.02,-17.23,-0.01
17 August 2014,159.0,Talkcoin,TAC,38559.0,0.004603,8377143.0,448.0,-1.0,-5.65,-5.31
10 August 2014,180.0,Talkcoin,TAC,38739.0,0.004863,7966642.0,308.0,0.19,1.67,-11.88
03 August 2014,103.0,Talkcoin,TAC,42227.0,0.005579,7568493.0,874.0,1.45,-7.68,-29.69
27 July 2014,162.0,Talkcoin,TAC,56935.0,0.007963,7149679.0,300.0,-0.1,0.24,1.39
20 July 2014,102.0,Talkcoin,TAC,50866.0,0.007544,6742907.0,953.0,-1.42,9.18,2.91
13 July 2014,101.0,Talkcoin,TAC,50759.0,0.007966,6372082.0,703.0,4.28,10.41,-57.07
06 July 2014,79.0,Talkcoin,TAC,108095.0,0.017863,6051306.0,1923.0,-8.36,-0.56,-35.47
29 June 2014,84.0,Talkcoin,TAC,144311.0,0.026439,5458302.0,2818.0,-0.05,-23.28,-45.16
22 June 2014,62.0,Talkcoin,TAC,246781.0,0.04931,5004640.0,21671.0,3.98,-16.92,0.0
