Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 January 2018,179.0,adToken,ADT,105361131.0,0.175602,600000000.0,30112720.0,3.36,-10.21,87.64
29 October 2017,158.0,adToken,ADT,17842400.0,0.029737,600000000.0,94300.0,-1.2,3.81,9.91
22 October 2017,164.0,adToken,ADT,16324942.0,0.027208,600000000.0,39272.0,-0.73,-5.12,-5.62
15 October 2017,162.0,adToken,ADT,17399651.0,0.028999,600000000.0,20724.0,-3.0,-4.18,-5.38
08 October 2017,154.0,adToken,ADT,18048393.0,0.030081,600000000.0,167943.0,-4.49,-15.27,-22.69
01 October 2017,133.0,adToken,ADT,23566394.0,0.039277,600000000.0,100335.0,-0.57,-5.79,10.58
24 September 2017,128.0,adToken,ADT,21064516.0,0.035108,600000000.0,40061.0,-1.15,-2.49,-4.39
17 September 2017,122.0,adToken,ADT,21572428.0,0.035954,600000000.0,18753.0,-0.62,2.49,-21.28
10 September 2017,112.0,adToken,ADT,27288940.0,0.045482,600000000.0,63954.0,-1.24,1.97,-11.94
03 September 2017,118.0,adToken,ADT,30284862.0,0.050475,600000000.0,126222.0,3.69,-0.21,-9.16
27 August 2017,105.0,adToken,ADT,32912126.0,0.054854,600000000.0,256896.0,1.44,8.86,1.08
20 August 2017,101.0,adToken,ADT,32073388.0,0.053456,600000000.0,128450.0,-0.05,-2.44,0.87
13 August 2017,95.0,adToken,ADT,32204723.0,0.053675,600000000.0,355140.0,0.1,-8.76,53.61
06 August 2017,104.0,adToken,ADT,21364521.0,0.035608,600000000.0,76886.0,2.32,6.16,30.85
30 July 2017,106.0,adToken,ADT,16533032.0,0.027555,600000000.0,25972.0,1.86,-2.57,-16.21
23 July 2017,107.0,adToken,ADT,19706216.0,0.032844,600000000.0,17556.0,-0.51,3.19,44.22
16 July 2017,101.0,adToken,ADT,13567255.0,0.022612,600000000.0,88237.0,-1.75,-3.93,-18.05
09 July 2017,111.0,adToken,ADT,16985030.0,0.028308,600000000.0,184421.0,4.79,-0.52,-48.35
