Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 November 2014,192.0,Solcoin,SOL,47449.0,0.000196,241489932.0,167.0,0.26,2.67,-69.4
09 November 2014,82.0,Solcoin,SOL,147197.0,0.000617,238736244.0,8573.0,-9.11,11.65,-6.5
02 November 2014,72.0,Solcoin,SOL,154622.0,0.000655,235924966.0,3019.0,-0.04,0.18,26.03
26 October 2014,90.0,Solcoin,SOL,119844.0,0.000514,233004710.0,4269.0,0.17,2.18,-11.24
19 October 2014,89.0,Solcoin,SOL,134224.0,0.000588,228288532.0,52242.0,-0.53,-13.12,77.15
12 October 2014,115.0,Solcoin,SOL,84071.0,0.000378,222386000.0,28868.0,0.34,32.38,69.79
05 October 2014,115.0,Solcoin,SOL,49971.0,0.000231,216563208.0,27798.0,2.41,-0.51,-7.59
28 September 2014,120.0,Solcoin,SOL,52527.0,0.000249,210969004.0,33030.0,0.0,-5.64,-6.21
21 September 2014,116.0,Solcoin,SOL,54253.0,0.000264,205250760.0,23186.0,0.52,-2.75,-16.92
14 September 2014,116.0,Solcoin,SOL,66866.0,0.000335,199465180.0,22488.0,0.16,6.9,16.16
07 September 2014,178.0,Solcoin,SOL,56617.0,0.000292,193668968.0,337.0,2.86,0.0,0.0
