Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
12 August 2018,191.0,MinexCoin,MNX,22905833.0,5.67,4037411.0,32819.0,-0.38,4.92,-19.2
05 August 2018,197.0,MinexCoin,MNX,28170716.0,7.02,4015518.0,48975.0,0.12,-0.47,-22.36
29 July 2018,191.0,MinexCoin,MNX,36169327.0,9.04,4002626.0,90888.0,0.25,0.48,28.31
22 April 2018,192.0,MinexCoin,MNX,64954673.0,17.79,3651684.0,131930.0,-0.73,-9.14,-8.03
15 April 2018,157.0,MinexCoin,MNX,71407264.0,19.73,3618604.0,85863.0,2.33,-3.0,-7.81
08 April 2018,116.0,MinexCoin,MNX,77501226.0,21.57,3592879.0,57391.0,0.73,-0.03,2.22
01 April 2018,109.0,MinexCoin,MNX,73949281.0,20.75,3563613.0,59892.0,0.67,-7.85,-26.73
25 March 2018,103.0,MinexCoin,MNX,101498662.0,28.78,3527105.0,94420.0,2.86,4.67,-1.79
18 March 2018,97.0,MinexCoin,MNX,105390739.0,30.29,3479047.0,191664.0,0.47,2.55,-0.31
11 March 2018,121.0,MinexCoin,MNX,99184093.0,28.65,3462106.0,250538.0,0.29,-3.4,7.46
04 March 2018,144.0,MinexCoin,MNX,91572929.0,26.66,3434641.0,121747.0,-1.36,1.15,28.37
25 February 2018,167.0,MinexCoin,MNX,71074235.0,20.9,3401328.0,86068.0,2.63,7.36,6.68
24 December 2017,167.0,MinexCoin,MNX,63378450.0,21.13,3000000.0,83955.0,-0.47,-9.98,-32.54
17 December 2017,117.0,MinexCoin,MNX,94922585.0,31.64,3000000.0,140659.0,-5.45,-4.3,18.81
10 December 2017,98.0,MinexCoin,MNX,80499470.0,26.83,3000000.0,216072.0,2.23,-12.07,-52.07
03 December 2017,63.0,MinexCoin,MNX,147936275.0,49.31,3000000.0,1259836.0,1.9,9.04,253.59
26 November 2017,131.0,MinexCoin,MNX,38839643.0,12.95,3000000.0,71370.0,-1.55,1.46,4.92
19 November 2017,119.0,MinexCoin,MNX,36760311.0,12.25,3000000.0,214970.0,1.71,11.88,104.28
12 November 2017,68.0,MinexCoin,MNX,76898985.0,5.92,13000000.0,82816.0,3.51,-11.45,24.52
