Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 February 2017,179.0,Terracoin,TRC,112859.0,0.006006,18791760.0,3514.0,2.92,9.64,-40.76
19 February 2017,193.0,Terracoin,TRC,93929.0,0.005024,18696080.0,3556.0,1.44,-2.89,7.93
12 February 2017,192.0,Terracoin,TRC,90666.0,0.004874,18600780.0,4491.0,-0.64,-2.79,-15.58
05 February 2017,188.0,Terracoin,TRC,107157.0,0.005791,18505460.0,6882.0,0.17,-1.54,44.4
29 January 2017,189.0,Terracoin,TRC,74609.0,0.004053,18410160.0,3155.0,0.92,-0.8,-14.25
22 January 2017,174.0,Terracoin,TRC,82133.0,0.004485,18314780.0,16567.0,-0.69,8.87,25.18
25 December 2016,152.0,Terracoin,TRC,76914.0,0.004289,17933260.0,541.0,-0.82,2.31,0.1
27 December 2015,199.0,Terracoin,TRC,40451.0,0.002985,13550780.0,59.0,-0.34,1.6,-12.89
20 December 2015,186.0,Terracoin,TRC,46463.0,0.003446,13483180.0,22.0,-0.03,-4.4,-4.74
13 December 2015,187.0,Terracoin,TRC,48082.0,0.003594,13377620.0,41.0,-0.36,-1.3,9.17
29 November 2015,194.0,Terracoin,TRC,42152.0,0.003162,13329560.0,23.0,0.14,12.49,17.54
15 November 2015,195.0,Terracoin,TRC,35709.0,0.002718,13135640.0,56.0,3.13,-2.34,-26.35
08 November 2015,187.0,Terracoin,TRC,49484.0,0.003794,13043620.0,64.0,-0.32,-0.51,21.48
01 November 2015,197.0,Terracoin,TRC,43110.0,0.003323,12973760.0,80.0,6.1,-1.68,6.05
04 October 2015,94.0,Terracoin,TRC,38698.0,0.003066,12621460.0,968.0,-0.07,7.17,12.45
20 September 2015,195.0,Terracoin,TRC,44888.0,0.003601,12464380.0,316.0,0.94,10.43,-15.61
13 September 2015,175.0,Terracoin,TRC,52891.0,0.004286,12339420.0,17.0,0.56,-0.16,-5.02
06 September 2015,169.0,Terracoin,TRC,56477.0,0.004601,12276060.0,56.0,-0.2,-2.28,16.18
30 August 2015,180.0,Terracoin,TRC,47912.0,0.003934,12177680.0,52.0,-0.72,-4.12,-0.37
23 August 2015,175.0,Terracoin,TRC,47340.0,0.003921,12072400.0,81.0,-0.08,-8.37,-5.51
16 August 2015,186.0,Terracoin,TRC,49554.0,0.004139,11972940.0,34.0,-0.85,-5.92,-30.93
09 August 2015,168.0,Terracoin,TRC,71427.0,0.005995,11914740.0,93.0,-0.18,1.13,1.42
02 August 2015,169.0,Terracoin,TRC,80107.0,0.006783,11810060.0,498.0,14.91,33.15,6.02
26 July 2015,187.0,Terracoin,TRC,75200.0,0.006403,11744400.0,79.0,-0.03,1.04,-16.43
19 July 2015,180.0,Terracoin,TRC,93024.0,0.007963,11681360.0,401.0,4.33,6.23,-0.85
12 July 2015,186.0,Terracoin,TRC,93790.0,0.008089,11594320.0,175.0,0.03,-1.1,1.42
05 July 2015,186.0,Terracoin,TRC,92333.0,0.008032,11495340.0,81.0,0.04,0.77,-2.21
28 June 2015,89.0,Terracoin,TRC,89495.0,0.007833,11425200.0,778.0,-3.69,10.9,17.45
21 June 2015,199.0,Terracoin,TRC,72247.0,0.006367,11347060.0,128.0,-0.93,-17.52,-31.41
14 June 2015,178.0,Terracoin,TRC,94371.0,0.009295,10152770.0,139.0,0.71,7.33,37.72
07 June 2015,182.0,Terracoin,TRC,68336.0,0.006731,10152770.0,130.0,0.01,-5.03,25.03
31 May 2015,187.0,Terracoin,TRC,56035.0,0.005519,10152770.0,81.0,7.75,-11.1,22.71
24 May 2015,200.0,Terracoin,TRC,48682.0,0.004795,10152770.0,21.0,2.88,10.21,35.84
