Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
18 December 2016,152.0,NeuCoin,NEU,50472.0,5.5e-05,912414847.0,712.0,0.04,-3.88,-34.58
11 December 2016,134.0,NeuCoin,NEU,74044.0,8.5e-05,874765432.0,5501.0,8.48,-37.96,-39.26
04 December 2016,147.0,NeuCoin,NEU,98259.0,0.000139,705710187.0,929.0,-2.3,-5.8,-32.95
27 November 2016,140.0,NeuCoin,NEU,114090.0,0.000205,556658870.0,2663.0,-0.14,4.82,-55.46
20 November 2016,122.0,NeuCoin,NEU,251805.0,0.000453,555591327.0,1175.0,0.13,-7.29,-19.09
13 November 2016,198.0,NeuCoin,NEU,315289.0,0.000569,554412604.0,109.0,0.02,15.44,0.64
09 October 2016,111.0,NeuCoin,NEU,350223.0,0.000641,546138472.0,503.0,-0.04,2.29,-1.88
02 October 2016,106.0,NeuCoin,NEU,356195.0,0.000654,544891056.0,518.0,-0.03,-20.81,14.72
28 August 2016,115.0,NeuCoin,NEU,234812.0,0.000453,517915342.0,710.0,0.08,-13.6,-12.77
21 August 2016,118.0,NeuCoin,NEU,258064.0,0.000517,498712780.0,2119.0,0.12,-19.75,-8.08
07 August 2016,200.0,NeuCoin,NEU,312411.0,0.000747,418379646.0,155.0,-0.01,-1.67,-7.9
24 July 2016,197.0,NeuCoin,NEU,461427.0,0.001137,405729134.0,181.0,0.01,8.28,8.25
10 July 2016,108.0,NeuCoin,NEU,316057.0,0.000786,402021547.0,810.0,0.26,4.77,14.94
03 July 2016,182.0,NeuCoin,NEU,252944.0,0.000651,388684958.0,150.0,-4.05,-19.31,-7.76
26 June 2016,172.0,NeuCoin,NEU,270393.0,0.000731,369959425.0,92.0,-0.41,14.53,39.83
19 June 2016,189.0,NeuCoin,NEU,194317.0,0.000527,368908177.0,31.0,-0.2,-0.34,-6.21
12 June 2016,108.0,NeuCoin,NEU,207848.0,0.000565,368056116.0,1227.0,-1.44,-7.0,-22.2
05 June 2016,91.0,NeuCoin,NEU,265803.0,0.00073,363964666.0,5070.0,-0.04,23.72,-9.66
29 May 2016,96.0,NeuCoin,NEU,261292.0,0.000799,327072005.0,8813.0,0.3,-34.7,-36.51
22 May 2016,145.0,NeuCoin,NEU,397021.0,0.001217,326161487.0,107.0,-0.12,0.74,-3.39
15 May 2016,143.0,NeuCoin,NEU,397268.0,0.001281,310017153.0,120.0,-0.14,-4.43,-3.39
08 May 2016,155.0,NeuCoin,NEU,401001.0,0.001298,309010983.0,241.0,0.16,-4.54,-32.73
01 May 2016,70.0,NeuCoin,NEU,568609.0,0.001852,307040905.0,764.0,-0.08,-7.75,-27.32
24 April 2016,69.0,NeuCoin,NEU,682493.0,0.002513,271533266.0,1189.0,-0.25,-7.16,-15.82
17 April 2016,156.0,NeuCoin,NEU,804844.0,0.002974,270646250.0,159.0,0.04,-1.26,-9.08
10 April 2016,65.0,NeuCoin,NEU,900435.0,0.003335,270030350.0,512.0,1.7,7.9,-16.64
03 April 2016,182.0,NeuCoin,NEU,1059568.0,0.004116,257399092.0,295.0,6.93,17.09,-12.52
27 March 2016,64.0,NeuCoin,NEU,993512.0,0.004584,216733048.0,594.0,-5.22,1.58,-15.04
20 March 2016,52.0,NeuCoin,NEU,1142972.0,0.005358,213315539.0,1362.0,-2.96,-0.76,51.96
13 March 2016,147.0,NeuCoin,NEU,740372.0,0.003478,212864094.0,143.0,-0.02,-3.4,3.49
06 March 2016,62.0,NeuCoin,NEU,692908.0,0.003262,212440526.0,1136.0,-0.71,-7.67,-24.94
28 February 2016,138.0,NeuCoin,NEU,858840.0,0.004313,199111427.0,432.0,-0.07,-5.99,11.58
21 February 2016,65.0,NeuCoin,NEU,736500.0,0.003866,190516365.0,613.0,1.05,-7.43,35.97
14 February 2016,138.0,NeuCoin,NEU,616858.0,0.002895,213047088.0,231.0,2.06,1.54,-2.31
07 February 2016,62.0,NeuCoin,NEU,501348.0,0.002787,179913279.0,569.0,2.11,-1.23,17.19
31 January 2016,63.0,NeuCoin,NEU,424687.0,0.002286,185748517.0,539.0,-5.38,-10.29,-20.29
24 January 2016,106.0,NeuCoin,NEU,570086.0,0.003063,186145708.0,210.0,1.36,6.41,-3.63
17 January 2016,102.0,NeuCoin,NEU,547935.0,0.003246,168817911.0,266.0,-1.22,9.69,-6.37
10 January 2016,101.0,NeuCoin,NEU,605245.0,0.003579,169088816.0,377.0,3.07,2.23,-35.59
03 January 2016,28.0,NeuCoin,NEU,1016007.0,0.006004,169221669.0,7082.0,8.17,6.02,-29.42
27 December 2015,25.0,NeuCoin,NEU,1379275.0,0.008778,157122330.0,1674.0,7.02,4.21,-13.26
20 December 2015,23.0,NeuCoin,NEU,1556048.0,0.009683,160700211.0,1249.0,0.02,-8.73,-12.22
13 December 2015,18.0,NeuCoin,NEU,2788528.0,0.010642,262031605.0,1951.0,-4.43,-0.21,33.26
06 December 2015,25.0,NeuCoin,NEU,1268970.0,0.007872,161192973.0,6523.0,-1.82,-7.7,-3.3
29 November 2015,24.0,NeuCoin,NEU,1232910.0,0.008277,148955120.0,4975.0,3.82,7.18,3.66
22 November 2015,23.0,NeuCoin,NEU,1642440.0,0.007852,209185764.0,2635.0,-2.27,-5.4,-2.44
15 November 2015,23.0,NeuCoin,NEU,1148798.0,0.007865,146061651.0,1060.0,-2.07,-4.61,-4.93
08 November 2015,25.0,NeuCoin,NEU,1200556.0,0.008286,144891052.0,3610.0,-0.78,-6.65,2.14
01 November 2015,28.0,NeuCoin,NEU,1134077.0,0.007909,143399041.0,2103.0,1.25,-1.26,22.07
25 October 2015,32.0,NeuCoin,NEU,916399.0,0.006442,142253826.0,3214.0,-1.84,-0.83,-15.17
18 October 2015,29.0,NeuCoin,NEU,926768.0,0.00776,119426166.0,2686.0,3.12,-1.94,2.48
11 October 2015,35.0,NeuCoin,NEU,757759.0,0.007578,100000000.0,787.0,-0.74,2.57,-11.12
04 October 2015,29.0,NeuCoin,NEU,857144.0,0.008571,100000000.0,3315.0,1.07,-8.73,-24.97
27 September 2015,32.0,NeuCoin,NEU,1077551.0,0.010776,100000000.0,16365.0,-1.1,-9.62,0.0
