Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 April 2017,174.0,Magi,XMG,676223.0,0.099329,6807900.0,73511.0,-5.37,27.31,70.11
09 April 2017,182.0,Magi,XMG,396679.0,0.05837,6795989.0,21548.0,0.33,0.0,18.83
02 April 2017,194.0,Magi,XMG,335063.0,0.049415,6780516.0,6140.0,0.1,0.42,29.07
26 March 2017,188.0,Magi,XMG,257351.0,0.03806,6761700.0,13939.0,2.83,3.18,23.89
19 March 2017,185.0,Magi,XMG,206067.0,0.030637,6726098.0,3067.0,-1.42,13.26,2.71
12 March 2017,178.0,Magi,XMG,200646.0,0.02997,6694925.0,562.0,0.08,5.01,10.48
05 March 2017,173.0,Magi,XMG,181791.0,0.027234,6675039.0,901.0,0.15,2.89,-2.24
26 February 2017,160.0,Magi,XMG,183287.0,0.027534,6656816.0,620.0,-0.56,-2.15,-2.59
19 February 2017,165.0,Magi,XMG,192584.0,0.029153,6606071.0,1369.0,6.7,-0.52,-1.95
12 February 2017,165.0,Magi,XMG,198834.0,0.030164,6591837.0,1213.0,0.0,-6.88,5.45
05 February 2017,171.0,Magi,XMG,186879.0,0.028528,6550750.0,7987.0,0.0,3.62,34.55
29 January 2017,177.0,Magi,XMG,137397.0,0.021088,6515496.0,4738.0,-0.79,12.27,6.53
22 January 2017,161.0,Magi,XMG,128475.0,0.019848,6473109.0,2474.0,0.29,-2.16,-5.78
15 January 2017,158.0,Magi,XMG,138726.0,0.021632,6413120.0,4796.0,5.88,5.76,46.45
08 January 2017,159.0,Magi,XMG,94017.0,0.014763,6368497.0,890.0,-0.26,10.42,-15.31
01 January 2017,152.0,Magi,XMG,113706.0,0.017964,6329486.0,593.0,4.57,11.38,17.25
25 December 2016,146.0,Magi,XMG,94315.0,0.014965,6302450.0,1142.0,0.28,-11.9,-20.86
04 December 2016,142.0,Magi,XMG,120162.0,0.019486,6166546.0,885.0,0.41,1.89,2.81
13 November 2016,141.0,Magi,XMG,132443.0,0.021957,6032037.0,524.0,0.55,-0.58,-10.56
30 October 2016,148.0,Magi,XMG,161459.0,0.027175,5941473.0,656.0,2.24,8.06,-17.58
23 October 2016,149.0,Magi,XMG,190259.0,0.032264,5896911.0,2878.0,-0.07,-12.32,3.34
16 October 2016,144.0,Magi,XMG,180888.0,0.030817,5869786.0,1092.0,-2.48,-5.9,29.7
09 October 2016,146.0,Magi,XMG,137110.0,0.023477,5840167.0,1086.0,-0.08,-2.8,-6.37
02 October 2016,136.0,Magi,XMG,144850.0,0.024957,5803867.0,2719.0,-0.14,-7.01,-8.8
25 September 2016,136.0,Magi,XMG,161801.0,0.027974,5783955.0,2903.0,5.89,-3.52,-11.17
18 September 2016,144.0,Magi,XMG,184795.0,0.032089,5758875.0,2371.0,2.89,-0.3,-29.09
11 September 2016,122.0,Magi,XMG,254862.0,0.044535,5722744.0,235511.0,5.8,57.31,137.24
04 September 2016,153.0,Magi,XMG,109440.0,0.01933,5661819.0,3130.0,2.26,-0.87,13.34
14 August 2016,146.0,Magi,XMG,107149.0,0.019384,5527593.0,2031.0,5.53,-2.96,47.5
31 July 2016,144.0,Magi,XMG,92120.0,0.016944,5436615.0,503.0,-1.03,-12.77,-2.78
17 July 2016,146.0,Magi,XMG,125602.0,0.023499,5345029.0,7824.0,0.25,-3.97,46.01
10 July 2016,155.0,Magi,XMG,83036.0,0.015736,5276711.0,2294.0,1.52,3.9,61.93
26 June 2016,130.0,Magi,XMG,49464.0,0.009621,5141125.0,500.0,-0.78,9.36,9.4
15 May 2016,105.0,Magi,XMG,44608.0,0.009459,4715848.0,2292.0,-0.14,-9.67,2.61
10 April 2016,155.0,Magi,XMG,49666.0,0.011662,4258789.0,966.0,5.9,4.02,-19.67
03 April 2016,154.0,Magi,XMG,59791.0,0.014321,4175134.0,732.0,-0.06,1.07,-8.91
27 March 2016,151.0,Magi,XMG,63512.0,0.015426,4117152.0,2269.0,-6.8,-8.26,49.27
14 February 2016,112.0,Magi,XMG,32120.0,0.008348,3847778.0,519.0,0.57,-4.34,6.43
10 January 2016,192.0,Magi,XMG,41441.0,0.01133,3657776.0,475.0,3.24,11.31,26.95
15 November 2015,184.0,Magi,XMG,41449.0,0.012293,3371750.0,76.0,0.0,-3.33,-24.29
08 November 2015,182.0,Magi,XMG,54404.0,0.016338,3329841.0,45.0,-0.34,-2.87,13.36
01 November 2015,190.0,Magi,XMG,47890.0,0.014521,3298043.0,60.0,0.16,-0.28,4.2
25 October 2015,188.0,Magi,XMG,45838.0,0.014047,3263173.0,50.0,-0.75,4.94,6.74
18 October 2015,189.0,Magi,XMG,41900.0,0.012935,3239218.0,127.0,0.2,-11.0,3.92
11 October 2015,195.0,Magi,XMG,40454.0,0.012565,3219628.0,99.0,-0.11,4.17,1.85
10 May 2015,184.0,Magi,XMG,40007.0,0.017278,2315482.0,78.0,-1.39,-1.33,-12.72
03 May 2015,81.0,Magi,XMG,43811.0,0.019219,2279582.0,696.0,-1.85,-2.43,16.5
26 April 2015,181.0,Magi,XMG,41247.0,0.018421,2239133.0,167.0,-0.06,19.2,20.92
19 April 2015,194.0,Magi,XMG,32099.0,0.014696,2184148.0,233.0,-4.79,-1.87,-26.73
12 April 2015,73.0,Magi,XMG,41606.0,0.019117,2176408.0,575.0,-0.08,-7.73,14.9
05 April 2015,72.0,Magi,XMG,35564.0,0.016397,2168998.0,557.0,-0.02,0.77,52.98
01 March 2015,91.0,Magi,XMG,26679.0,0.012888,2070009.0,2530.0,1.81,3.51,5.44
22 February 2015,92.0,Magi,XMG,25186.0,0.01228,2050886.0,729.0,0.01,-8.19,-1.87
01 February 2015,200.0,Magi,XMG,25823.0,0.013027,1982204.0,215.0,4.18,1.69,-10.37
04 January 2015,194.0,Magi,XMG,35535.0,0.019229,1847961.0,293.0,0.97,-8.0,-19.45
