Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
21 September 2014,187.0,Murraycoin,MRY,42810.0,0.001579,27106558.0,46.0,0.52,-2.4,-2.71
14 September 2014,193.0,Murraycoin,MRY,43456.0,0.00162,26823838.0,202.0,-0.13,0.18,37.19
07 September 2014,114.0,Murraycoin,MRY,30854.0,0.001167,26435878.0,585.0,-0.49,-12.84,5.37
10 August 2014,188.0,Murraycoin,MRY,31614.0,0.001241,25469818.0,179.0,3.86,49.36,31.42
27 July 2014,199.0,Murraycoin,MRY,25929.0,0.001045,24808138.0,93.0,-0.1,12.4,-35.1
20 July 2014,189.0,Murraycoin,MRY,41064.0,0.001678,24467698.0,85.0,-4.52,32.76,-7.96
13 July 2014,187.0,Murraycoin,MRY,44895.0,0.001861,24127918.0,206.0,7.76,-16.49,-16.33
06 July 2014,178.0,Murraycoin,MRY,52738.0,0.002217,23786278.0,59.0,0.11,-11.11,42.79
29 June 2014,197.0,Murraycoin,MRY,37350.0,0.00159,23490478.0,85.0,0.89,4.24,-25.76
22 June 2014,189.0,Murraycoin,MRY,44364.0,0.001916,23156938.0,100.0,0.08,1.11,-7.38
15 June 2014,177.0,Murraycoin,MRY,47010.0,0.002058,22843678.0,205.0,1.39,23.08,9.06
08 June 2014,175.0,Murraycoin,MRY,42531.0,0.00189,22506958.0,116.0,-0.15,-7.71,5.34
01 June 2014,181.0,Murraycoin,MRY,38859.0,0.001749,22217578.0,87.0,-2.1,2.52,12.6
25 May 2014,180.0,Murraycoin,MRY,33653.0,0.001541,21841680.0,103.0,0.62,7.99,-22.12
18 May 2014,159.0,Murraycoin,MRY,42379.0,0.00198,21398618.0,229.0,0.15,-2.59,-27.98
11 May 2014,151.0,Murraycoin,MRY,57500.0,0.002743,20960824.0,165.0,-1.5,-4.68,-1.47
04 May 2014,138.0,Murraycoin,MRY,58394.0,0.002845,20522546.0,348.0,0.14,23.96,-28.07
27 April 2014,126.0,Murraycoin,MRY,78846.0,0.003928,20075274.0,427.0,-0.53,-5.67,-10.81
20 April 2014,141.0,Murraycoin,MRY,84064.0,0.004284,19621696.0,283.0,2.74,-22.54,-16.65
13 April 2014,78.0,Murraycoin,MRY,88509.0,0.004615,19180624.0,965.0,-15.16,2.77,-40.19
06 April 2014,119.0,Murraycoin,MRY,146584.0,0.007828,18724476.0,6.0,0.18,13.31,62.43
30 March 2014,125.0,Murraycoin,MRY,75768.0,0.004147,18270276.0,261.0,-0.03,-11.23,-20.49
23 March 2014,114.0,Murraycoin,MRY,111186.0,0.006241,17814350.0,227.0,22.78,57.57,-3.9
16 March 2014,122.0,Murraycoin,MRY,126557.0,0.007289,17362024.0,445.0,2.23,57.66,-25.11
09 March 2014,79.0,Murraycoin,MRY,161576.0,0.009554,16911124.0,625.0,-0.24,1.01,-0.14
