Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
28 June 2020,184.0,Beam,BEAM,28632629.0,0.441579,64841400.0,12888544.0,1.13,0.86,-10.73
21 June 2020,177.0,Beam,BEAM,31963711.0,0.495923,64453000.0,53024859.0,0.53,0.81,4.22
14 June 2020,180.0,Beam,BEAM,30896367.0,0.482372,64050880.0,55415636.0,0.31,-3.1,0.71
07 June 2020,179.0,Beam,BEAM,30765005.0,0.483356,63648800.0,58254721.0,-0.02,-0.79,16.22
31 May 2020,194.0,Beam,BEAM,24956554.0,0.397343,62808600.0,54679432.0,-2.3,-4.15,19.23
17 May 2020,195.0,Beam,BEAM,20744147.0,0.33456,62004240.0,233790364.0,-0.52,6.4,14.71
03 May 2020,193.0,Beam,BEAM,20906360.0,0.344065,60762760.0,94469631.0,-1.28,-5.66,1.22
15 March 2020,193.0,Beam,BEAM,14303362.0,0.248707,57510920.0,19447181.0,2.1,9.94,-51.08
08 March 2020,160.0,Beam,BEAM,28602364.0,0.500828,57110120.0,38730389.0,-1.64,-18.04,-13.45
01 March 2020,152.0,Beam,BEAM,32436129.0,0.576434,56270280.0,31936189.0,-0.03,0.69,-19.51
23 February 2020,143.0,Beam,BEAM,40309848.0,0.721512,55868560.0,27844614.0,0.34,2.9,-0.48
16 February 2020,138.0,Beam,BEAM,41765387.0,0.75298,55466760.0,43616592.0,1.75,-8.79,-11.72
09 February 2020,131.0,Beam,BEAM,45710053.0,0.83012,55064400.0,38600785.0,-0.6,3.7,7.82
02 February 2020,127.0,Beam,BEAM,41690366.0,0.768831,54225640.0,37462062.0,-1.64,-3.73,24.78
26 January 2020,138.0,Beam,BEAM,33003457.0,0.613186,53822920.0,23368707.0,0.13,-0.57,5.51
19 January 2020,146.0,Beam,BEAM,31337298.0,0.586619,53420200.0,29417597.0,0.48,-7.09,8.2
12 January 2020,151.0,Beam,BEAM,28795365.0,0.543114,53019040.0,19854347.0,0.34,1.1,-9.51
05 January 2020,140.0,Beam,BEAM,30725854.0,0.583935,52618600.0,25188851.0,-0.83,12.18,5.32
29 December 2019,147.0,Beam,BEAM,28200178.0,0.552933,51001040.0,21470036.0,-0.8,0.06,-1.52
22 December 2019,153.0,Beam,BEAM,28207578.0,0.561948,50196080.0,20273545.0,1.14,1.74,-6.22
15 December 2019,141.0,Beam,BEAM,29966846.0,0.606702,49393040.0,36804891.0,-0.39,4.15,8.82
08 December 2019,158.0,Beam,BEAM,27064820.0,0.557045,48586400.0,33852746.0,0.09,4.0,5.53
01 December 2019,161.0,Beam,BEAM,24954084.0,0.531997,46906480.0,33349215.0,0.28,-0.44,16.39
24 November 2019,169.0,Beam,BEAM,21050501.0,0.456611,46101600.0,31465904.0,-2.36,-9.66,-36.61
17 November 2019,147.0,Beam,BEAM,32635195.0,0.720431,45299520.0,35242654.0,-1.57,3.05,6.46
10 November 2019,157.0,Beam,BEAM,30316605.0,0.681366,44493840.0,36242650.0,0.17,-0.9,-3.45
03 November 2019,157.0,Beam,BEAM,30570280.0,0.714023,42814160.0,38366632.0,4.49,12.41,18.63
27 October 2019,181.0,Beam,BEAM,24104959.0,0.573822,42007760.0,49356793.0,-1.25,7.04,-3.66
20 October 2019,164.0,Beam,BEAM,24072854.0,0.584236,41204000.0,33224268.0,0.48,11.7,-22.26
13 October 2019,131.0,Beam,BEAM,30501040.0,0.754939,40402000.0,40130176.0,0.04,-3.22,-7.74
06 October 2019,126.0,Beam,BEAM,32388195.0,0.817946,39596960.0,47294428.0,-0.3,-4.66,-10.0
29 September 2019,120.0,Beam,BEAM,34965917.0,0.922079,37920720.0,49613530.0,1.02,7.2,-25.15
22 September 2019,107.0,Beam,BEAM,46294740.0,1.25,37116880.0,76310822.0,0.69,-5.26,4.96
15 September 2019,109.0,Beam,BEAM,42439667.0,1.17,36312240.0,67276141.0,0.76,-4.09,-2.0
08 September 2019,112.0,Beam,BEAM,42228405.0,1.19,35509760.0,62577637.0,-0.21,-1.26,5.13
01 September 2019,120.0,Beam,BEAM,39208175.0,1.16,33825440.0,59406131.0,3.22,-0.69,-22.2
25 August 2019,109.0,Beam,BEAM,49431347.0,1.5,33021520.0,73513648.0,2.3,3.15,9.59
18 August 2019,113.0,Beam,BEAM,44110363.0,1.37,32215520.0,73701613.0,0.06,11.11,20.97
11 August 2019,139.0,Beam,BEAM,35732478.0,1.14,31404800.0,49368804.0,0.23,11.83,-6.1
04 August 2019,138.0,Beam,BEAM,35900450.0,1.21,29726560.0,54146552.0,-0.22,-4.91,29.62
28 July 2019,166.0,Beam,BEAM,26498743.0,0.916224,28921680.0,47956586.0,0.55,-1.91,-21.55
21 July 2019,146.0,Beam,BEAM,32952725.0,1.17,28119760.0,60720618.0,0.33,-3.93,-1.05
14 July 2019,134.0,Beam,BEAM,34089776.0,1.25,27316880.0,68436021.0,-3.18,5.24,-17.83
07 July 2019,142.0,Beam,BEAM,40884857.0,1.54,26515600.0,20685003.0,0.68,-3.95,-12.28
30 June 2019,137.0,Beam,BEAM,41897439.0,1.69,24836400.0,57006147.0,-3.05,-17.32,-26.2
23 June 2019,116.0,Beam,BEAM,54989953.0,2.29,24033760.0,51378034.0,-4.21,54.71,135.5
