Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
24 May 2015,103.0,SuperCoin,SUPER,26883.0,0.000894,30071021.0,501.0,0.15,45.45,60.44
03 May 2015,76.0,SuperCoin,SUPER,51864.0,0.001783,29095557.0,513.0,0.07,51.3,103.09
12 April 2015,199.0,SuperCoin,SUPER,27050.0,0.001023,26440795.0,31.0,-0.08,-3.95,-13.56
05 April 2015,197.0,SuperCoin,SUPER,31467.0,0.00119,26440795.0,41.0,0.01,-6.17,10.42
15 March 2015,187.0,SuperCoin,SUPER,44448.0,0.001726,25759401.0,97.0,-0.4,10.57,24.22
01 March 2015,90.0,SuperCoin,SUPER,26988.0,0.001093,24701101.0,512.0,0.16,2.14,27.64
22 February 2015,95.0,SuperCoin,SUPER,20362.0,0.000834,24409763.0,591.0,0.2,1.07,-34.29
11 January 2015,200.0,SuperCoin,SUPER,30398.0,0.001374,22119401.0,20.0,0.26,9.6,-4.71
04 January 2015,195.0,SuperCoin,SUPER,35063.0,0.001611,21768839.0,498.0,2.15,-13.64,-47.58
28 December 2014,156.0,SuperCoin,SUPER,66701.0,0.003109,21456053.0,162.0,0.71,-2.43,18.43
21 December 2014,180.0,SuperCoin,SUPER,55258.0,0.002615,21130983.0,91.0,-0.55,-11.18,-38.37
14 December 2014,163.0,SuperCoin,SUPER,90170.0,0.004338,20787972.0,120.0,0.23,-0.23,-9.1
07 December 2014,168.0,SuperCoin,SUPER,94529.0,0.004615,20482622.0,434.0,-4.55,0.38,62.81
30 November 2014,180.0,SuperCoin,SUPER,55300.0,0.002749,20119725.0,106.0,0.36,-10.63,83.43
28 September 2014,126.0,SuperCoin,SUPER,36128.0,0.002451,14739465.0,521.0,-0.82,-23.56,-29.6
21 September 2014,181.0,SuperCoin,SUPER,48947.0,0.003321,14739465.0,330.0,0.64,-8.42,-38.95
14 September 2014,107.0,SuperCoin,SUPER,81788.0,0.005549,14739465.0,555.0,-1.2,-1.67,-40.35
07 September 2014,82.0,SuperCoin,SUPER,135606.0,0.0092,14739465.0,602.0,-1.18,-12.81,-12.86
31 August 2014,76.0,SuperCoin,SUPER,148912.0,0.010103,14739465.0,2712.0,-10.19,-17.4,-19.07
24 August 2014,61.0,SuperCoin,SUPER,186009.0,0.01262,14739465.0,3543.0,0.12,10.72,-10.09
17 August 2014,69.0,SuperCoin,SUPER,120363.0,0.008166,14739465.0,13310.0,-45.98,-62.8,-39.41
10 August 2014,60.0,SuperCoin,SUPER,214192.0,0.014532,14739465.0,7568.0,6.7,27.69,83.84
03 August 2014,81.0,SuperCoin,SUPER,118890.0,0.008066,14739465.0,1591.0,-0.46,7.14,-18.06
27 July 2014,76.0,SuperCoin,SUPER,110843.0,0.00752,14739465.0,1554.0,-0.13,8.19,-26.32
20 July 2014,75.0,SuperCoin,SUPER,157087.0,0.010658,14739465.0,1960.0,-4.32,-4.46,-37.81
13 July 2014,56.0,SuperCoin,SUPER,292168.0,0.019822,14739465.0,124902.0,-3.22,274.93,44.84
06 July 2014,66.0,SuperCoin,SUPER,197823.0,0.013421,14739465.0,19751.0,3.12,-28.31,-69.82
29 June 2014,42.0,SuperCoin,SUPER,693969.0,0.047082,14739465.0,119849.0,4.54,-0.39,104.12
22 June 2014,58.0,SuperCoin,SUPER,306127.0,0.022375,13681648.0,20530.0,-1.38,-15.76,37.48
15 June 2014,68.0,SuperCoin,SUPER,191230.0,0.01628,11746279.0,50835.0,3.1,-36.08,121.31
08 June 2014,113.0,SuperCoin,SUPER,61409.0,0.006622,9273591.0,26102.0,4.08,505.08,1161.37
