Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
16 August 2015,177.0,Ringo,RIN,54014.0,0.000527,102421489.0,3.0,0.0,-1.28,-4.29
09 August 2015,186.0,Ringo,RIN,56460.0,0.000551,102421489.0,25.0,-0.19,1.18,-6.81
02 August 2015,187.0,Ringo,RIN,60788.0,0.000594,102421489.0,10.0,-0.03,1.58,-29.72
26 July 2015,180.0,Ringo,RIN,86421.0,0.000846,102189102.0,0.149117,-0.02,39.56,0.0
07 June 2015,193.0,Ringo,RIN,47530.0,0.000476,99889669.0,14.0,-0.01,-0.93,0.0
24 May 2015,197.0,Ringo,RIN,51896.0,0.000523,99253641.0,0.088877,-0.14,0.75,20.06
10 May 2015,182.0,Ringo,RIN,41495.0,0.000421,98596451.0,12.0,-0.35,2.29,0.0
26 April 2015,187.0,Ringo,RIN,37071.0,0.000378,97958996.0,5.0,0.05,0.81,25.45
19 April 2015,200.0,Ringo,RIN,29339.0,0.000301,97628975.0,0.075129,-0.27,-0.38,20.16
29 March 2015,183.0,Ringo,RIN,44232.0,0.000458,96654946.0,0.165268,-0.16,-9.01,-26.4
22 March 2015,175.0,Ringo,RIN,48795.0,0.000507,96220815.0,0.046546,0.05,0.4,-12.87
15 March 2015,193.0,Ringo,RIN,40010.0,0.000417,96024699.0,3.0,-10.31,-24.65,-36.82
08 March 2015,170.0,Ringo,RIN,59867.0,0.000626,95695834.0,343.0,-12.92,-20.08,24.66
01 March 2015,186.0,Ringo,RIN,48673.0,0.00051,95375950.0,0.01042,0.2,-0.25,3.02
22 February 2015,186.0,Ringo,RIN,47136.0,0.000496,95050208.0,2.0,0.19,-7.71,6.35
15 February 2015,191.0,Ringo,RIN,44033.0,0.000465,94680948.0,4.0,0.63,-11.92,22.76
08 February 2015,191.0,Ringo,RIN,35808.0,0.000379,94400611.0,3.0,-0.04,-3.33,-12.39
01 February 2015,180.0,Ringo,RIN,41210.0,0.000438,94075447.0,0.796688,-0.02,28.82,17.93
25 January 2015,193.0,Ringo,RIN,35198.0,0.000375,93762154.0,2.0,0.44,17.71,27.44
18 January 2015,193.0,Ringo,RIN,26139.0,0.00028,93438107.0,24.0,0.13,-5.61,-10.0
28 December 2014,184.0,Ringo,RIN,43891.0,0.000475,92458837.0,142.0,0.24,49.82,76.78
02 November 2014,197.0,Ringo,RIN,35154.0,0.000391,89891055.0,5.0,-0.22,1.01,-9.5
05 October 2014,182.0,Ringo,RIN,48387.0,0.000546,88544914.0,45.0,2.4,-8.29,17.61
21 September 2014,188.0,Ringo,RIN,42790.0,0.000487,87861090.0,4.0,0.52,2.04,-5.91
14 September 2014,189.0,Ringo,RIN,45547.0,0.00052,87522781.0,63.0,0.16,8.6,-25.29
07 September 2014,176.0,Ringo,RIN,60836.0,0.000698,87182353.0,103.0,-0.21,-1.49,-21.45
31 August 2014,159.0,Ringo,RIN,73864.0,0.000856,86253730.0,34.0,-0.84,-2.88,-16.71
24 August 2014,145.0,Ringo,RIN,85389.0,0.001031,82825936.0,18.0,2.83,-7.75,0.73
17 August 2014,129.0,Ringo,RIN,79136.0,0.000992,79748899.0,23.0,-3.21,6.72,-23.93
10 August 2014,142.0,Ringo,RIN,96693.0,0.001263,76536570.0,98.0,-6.38,-0.44,-5.04
03 August 2014,149.0,Ringo,RIN,93134.0,0.001271,73302271.0,279.0,0.89,-0.63,0.0
