Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
26 April 2020,154.0,Buggyra Coin Zero,BCZERO,32059427.0,0.015944,2010775988.0,1820.0,-0.92,-5.61,-5.95
19 April 2020,133.0,Buggyra Coin Zero,BCZERO,34144915.0,0.016981,2010775988.0,2463.0,0.05,-0.28,4.22
12 April 2020,134.0,Buggyra Coin Zero,BCZERO,33027290.0,0.016425,2010775988.0,7004.0,0.63,5.66,-5.88
05 April 2020,121.0,Buggyra Coin Zero,BCZERO,35041992.0,0.017427,2010775988.0,7904.0,0.06,-1.98,1.1
29 March 2020,116.0,Buggyra Coin Zero,BCZERO,34669634.0,0.017242,2010775988.0,16898.0,0.04,0.48,91.66
22 March 2020,179.0,Buggyra Coin Zero,BCZERO,18063410.0,0.008983,2010775988.0,1637.0,-0.39,-10.04,-33.26
15 March 2020,130.0,Buggyra Coin Zero,BCZERO,27009054.0,0.013432,2010775988.0,2840.0,-0.16,2.68,-8.52
08 March 2020,155.0,Buggyra Coin Zero,BCZERO,29728845.0,0.014785,2010775988.0,1832.0,0.49,11.86,-14.79
01 March 2020,144.0,Buggyra Coin Zero,BCZERO,34471020.0,0.017143,2010775988.0,3056.0,-0.2,-6.38,-8.1
23 February 2020,153.0,Buggyra Coin Zero,BCZERO,37402007.0,0.018601,2010775988.0,4369.0,-0.24,-1.69,4.29
16 February 2020,152.0,Buggyra Coin Zero,BCZERO,35485505.0,0.017648,2010775988.0,4606.0,0.31,-3.67,-4.17
09 February 2020,151.0,Buggyra Coin Zero,BCZERO,37239931.0,0.01852,2010775988.0,14053.0,0.03,23.88,-0.57
02 February 2020,137.0,Buggyra Coin Zero,BCZERO,37835282.0,0.018816,2010775988.0,7228.0,0.08,10.46,5.56
26 January 2020,132.0,Buggyra Coin Zero,BCZERO,35838001.0,0.017823,2010775988.0,8402.0,0.06,-3.17,-3.25
19 January 2020,126.0,Buggyra Coin Zero,BCZERO,37182218.0,0.018491,2010775988.0,14935.0,0.04,-1.28,1.68
12 January 2020,127.0,Buggyra Coin Zero,BCZERO,36501374.0,0.018153,2010775988.0,9420.0,0.05,3.98,4.73
05 January 2020,121.0,Buggyra Coin Zero,BCZERO,35265075.0,0.017538,2010775988.0,5325.0,0.97,0.14,0.51
29 December 2019,120.0,Buggyra Coin Zero,BCZERO,34348139.0,0.017082,2010775988.0,4778.0,-1.78,2.48,-6.81
22 December 2019,117.0,Buggyra Coin Zero,BCZERO,37204383.0,0.018503,2010775988.0,5452.0,0.44,-2.78,8.75
