Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,26.0,Cosmos,ATOM,1077256276.0,5.21,206847557.0,145787932.0,0.93,-0.95,-4.0
29 November 2020,24.0,Cosmos,ATOM,1120302815.0,5.43,206498998.0,194782628.0,0.98,-0.18,-0.7
22 November 2020,24.0,Cosmos,ATOM,1126253623.0,5.46,206151418.0,314004494.0,-2.03,-7.27,9.7
15 November 2020,23.0,Cosmos,ATOM,1024999241.0,4.98,205817332.0,122779029.0,0.13,-1.33,3.68
08 November 2020,23.0,Cosmos,ATOM,987120749.0,4.8,205506889.0,168143537.0,-0.16,4.02,1.43
01 November 2020,22.0,Cosmos,ATOM,971713146.0,4.74,205193053.0,271482142.0,-0.3,2.5,-10.63
25 October 2020,22.0,Cosmos,ATOM,1086191916.0,5.3,204980151.0,335377307.0,0.18,-4.62,-8.06
18 October 2020,22.0,Cosmos,ATOM,1181468154.0,5.76,204980151.0,180946252.0,-0.04,5.46,-5.2
11 October 2020,21.0,Cosmos,ATOM,1246207452.0,6.08,204976408.0,459851237.0,0.92,10.03,14.57
04 October 2020,22.0,Cosmos,ATOM,1087772639.0,5.31,204976408.0,275577899.0,-0.11,5.75,12.08
27 September 2020,24.0,Cosmos,ATOM,970531566.0,4.73,204976408.0,258907007.0,0.88,2.83,1.47
20 September 2020,24.0,Cosmos,ATOM,948752097.0,4.67,203320445.0,274054186.0,1.24,-5.57,-10.56
13 September 2020,23.0,Cosmos,ATOM,1072247337.0,5.28,203010828.0,377829015.0,1.49,-5.71,2.34
06 September 2020,22.0,Cosmos,ATOM,1051132158.0,5.19,202701695.0,318911092.0,1.42,6.32,-32.15
30 August 2020,17.0,Cosmos,ATOM,1545358355.0,7.64,202390739.0,350623367.0,0.71,3.89,-5.58
23 August 2020,16.0,Cosmos,ATOM,1722597379.0,8.52,202083605.0,950815185.0,3.72,33.17,37.46
16 August 2020,18.0,Cosmos,ATOM,1255317475.0,6.22,201770059.0,214631153.0,0.05,2.73,16.41
09 August 2020,22.0,Cosmos,ATOM,1007594783.0,5.28,190688439.0,367025728.0,2.41,21.12,34.82
02 August 2020,27.0,Cosmos,ATOM,742120863.0,3.89,190688439.0,154074397.0,1.17,-4.51,2.49
26 July 2020,25.0,Cosmos,ATOM,725576114.0,3.81,190688439.0,114783801.0,-0.55,-1.75,-8.66
19 July 2020,23.0,Cosmos,ATOM,798958573.0,4.19,190688439.0,191114701.0,0.09,-4.77,3.06
12 July 2020,22.0,Cosmos,ATOM,765785223.0,4.02,190688439.0,162188362.0,-0.97,1.51,35.93
05 July 2020,26.0,Cosmos,ATOM,557810085.0,2.93,190688439.0,127933386.0,0.76,5.86,16.71
28 June 2020,29.0,Cosmos,ATOM,479393978.0,2.51,190688439.0,67511560.0,0.48,3.76,-4.2
21 June 2020,28.0,Cosmos,ATOM,497158696.0,2.61,190688439.0,82053811.0,0.02,-0.4,-5.05
