Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
30 September 2018,185.0,TaTaTu,TTU,23721862.0,0.245243,96727971.0,193427.0,0.33,0.96,-28.78
23 September 2018,138.0,TaTaTu,TTU,33215224.0,0.343388,96727971.0,228016.0,0.36,-3.11,-17.24
16 September 2018,118.0,TaTaTu,TTU,39243371.0,0.405709,96727971.0,190453.0,0.02,-9.58,-13.92
09 September 2018,106.0,TaTaTu,TTU,45028568.0,0.465518,96727971.0,272848.0,-0.16,-1.65,-39.38
02 September 2018,89.0,TaTaTu,TTU,73451895.0,0.759366,96727971.0,280955.0,-2.09,-5.5,0.72
26 August 2018,83.0,TaTaTu,TTU,74086687.0,0.765928,96727971.0,217588.0,-0.21,0.13,3.51
19 August 2018,87.0,TaTaTu,TTU,72158183.0,0.745991,96727971.0,291196.0,0.11,5.31,279.55
05 August 2018,198.0,TaTaTu,TTU,28042367.0,0.28991,96727971.0,350064.0,0.14,-4.54,-33.72
29 July 2018,169.0,TaTaTu,TTU,42522486.0,0.439609,96727971.0,357048.0,0.43,-2.85,-16.04
22 July 2018,148.0,TaTaTu,TTU,50242445.0,0.51942,96727971.0,184693.0,0.01,6.33,7.28
15 July 2018,153.0,TaTaTu,TTU,46635069.0,0.482126,96727971.0,229962.0,-0.25,-0.1,-17.41
08 July 2018,149.0,TaTaTu,TTU,56237934.0,0.581403,96727971.0,110048.0,-0.92,7.29,0.0
