Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,25.0,Dai,DAI,1079654389.0,1.01,1074123950.0,120593421.0,0.02,0.07,0.12
29 November 2020,26.0,Dai,DAI,1033591986.0,1.0,1029567273.0,80972759.0,0.01,0.15,0.24
22 November 2020,25.0,Dai,DAI,1020220372.0,1.0,1018670599.0,131881074.0,-0.05,-0.11,-0.07
15 November 2020,24.0,Dai,DAI,1013497083.0,1.0,1011275489.0,72762520.0,0.12,-0.09,-0.64
08 November 2020,24.0,Dai,DAI,960944301.0,1.01,952738393.0,78982780.0,-0.01,-0.03,0.94
01 November 2020,23.0,Dai,DAI,937185381.0,0.99919,937945344.0,76732378.0,-0.22,-0.69,0.23
25 October 2020,24.0,Dai,DAI,942107696.0,0.996878,945058266.0,73786723.0,-0.88,-0.27,-0.97
18 October 2020,24.0,Dai,DAI,951379727.0,1.01,945058266.0,61431310.0,-0.05,-0.08,-0.06
11 October 2020,25.0,Dai,DAI,950737672.0,1.01,943891660.0,73854751.0,-0.67,-0.44,-0.36
04 October 2020,25.0,Dai,DAI,954162033.0,1.01,943891660.0,75286904.0,-0.44,0.14,0.07
27 September 2020,26.0,Dai,DAI,953511698.0,1.01,943891660.0,97633028.0,-0.02,-0.16,-0.28
20 September 2020,28.0,Dai,DAI,810841693.0,1.01,800424721.0,80947513.0,-0.06,-0.2,-1.45
13 September 2020,38.0,Dai,DAI,474953501.0,1.03,462630097.0,74853268.0,-0.25,-0.51,0.72
06 September 2020,40.0,Dai,DAI,432368237.0,1.02,423745079.0,98708127.0,0.22,-0.75,-0.24
30 August 2020,41.0,Dai,DAI,453401560.0,1.03,441436140.0,75188538.0,0.55,-0.09,2.34
23 August 2020,39.0,Dai,DAI,443127139.0,1.0,442386671.0,49052217.0,-0.02,-0.06,-0.75
16 August 2020,42.0,Dai,DAI,425048488.0,1.01,420559952.0,41227604.0,0.02,0.71,-1.03
09 August 2020,39.0,Dai,DAI,384329737.0,1.02,376319782.0,19569802.0,0.07,0.6,0.78
02 August 2020,36.0,Dai,DAI,366675256.0,1.01,363013056.0,25100823.0,-0.19,-0.6,-0.03
26 July 2020,47.0,Dai,DAI,276534298.0,1.01,274490893.0,19326007.0,-0.15,-0.34,0.07
19 July 2020,53.0,Dai,DAI,219962050.0,1.01,218482969.0,8571477.0,0.03,0.24,-0.76
12 July 2020,58.0,Dai,DAI,193359879.0,1.02,190260526.0,7049854.0,0.13,0.19,0.88
05 July 2020,56.0,Dai,DAI,174935587.0,1.01,173703133.0,7311529.0,-0.05,-0.17,0.5
28 June 2020,71.0,Dai,DAI,127766776.0,1.0,127422186.0,6535165.0,0.22,0.17,0.07
21 June 2020,71.0,Dai,DAI,125385083.0,0.999205,125484799.0,6025805.0,0.0,-0.27,-0.75
14 June 2020,68.0,Dai,DAI,126687924.0,1.01,125484799.0,20182241.0,0.24,1.22,0.64
