Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
05 November 2017,189.0,TransferCoin,TX,13472212.0,2.18,6189859.0,268213.0,0.33,0.85,87.88
22 October 2017,196.0,TransferCoin,TX,11907486.0,1.93,6171123.0,829280.0,-5.16,12.63,157.84
28 May 2017,186.0,TransferCoin,TX,1963309.0,0.328985,5967784.0,5147.0,-0.03,4.79,-8.54
21 May 2017,182.0,TransferCoin,TX,2124888.0,0.356633,5958199.0,5924.0,-0.31,4.44,7.21
14 May 2017,160.0,TransferCoin,TX,2040780.0,0.343072,5948542.0,31364.0,-2.64,-3.94,24.69
07 May 2017,163.0,TransferCoin,TX,1614490.0,0.271857,5938754.0,13985.0,-0.47,-0.01,27.35
30 April 2017,168.0,TransferCoin,TX,1255413.0,0.211738,5929080.0,38884.0,-4.02,13.75,19.47
23 April 2017,158.0,TransferCoin,TX,1002892.0,0.169412,5919852.0,18411.0,-0.8,-10.96,14.28
16 April 2017,159.0,TransferCoin,TX,875602.0,0.148141,5910605.0,31020.0,-2.85,13.15,102.61
09 April 2017,179.0,TransferCoin,TX,413992.0,0.070152,5901355.0,4243.0,-0.99,-11.8,-7.95
02 April 2017,152.0,TransferCoin,TX,753879.0,0.127949,5892013.0,9487.0,55.49,132.5,110.3
26 March 2017,162.0,TransferCoin,TX,382184.0,0.064969,5882548.0,20808.0,-3.42,57.23,672.9
26 February 2017,194.0,TransferCoin,TX,70636.0,0.012085,5844767.0,2699.0,3.85,11.93,16.54
11 December 2016,151.0,TransferCoin,TX,25332.0,0.004414,5738912.0,524.0,-5.2,-7.36,14.3
04 December 2016,166.0,TransferCoin,TX,23569.0,0.004114,5729347.0,1350.0,1.83,2.66,-40.27
09 October 2016,162.0,TransferCoin,TX,37976.0,0.006718,5653092.0,515.0,1.11,-1.48,-14.5
25 September 2016,157.0,TransferCoin,TX,36481.0,0.006476,5633685.0,531.0,-0.18,3.55,-8.74
31 July 2016,155.0,TransferCoin,TX,56288.0,0.010136,5553210.0,627.0,-6.23,-0.8,-1.32
17 July 2016,167.0,TransferCoin,TX,51263.0,0.009266,5532261.0,718.0,1.58,-7.14,27.8
05 June 2016,115.0,TransferCoin,TX,50245.0,0.009185,5470284.0,766.0,-0.19,-10.28,-35.98
29 May 2016,122.0,TransferCoin,TX,80040.0,0.014657,5460854.0,639.0,1.19,10.37,32.29
08 May 2016,113.0,TransferCoin,TX,75238.0,0.01385,5432438.0,857.0,-3.06,-15.39,-3.35
24 April 2016,122.0,TransferCoin,TX,82628.0,0.015265,5412894.0,648.0,0.61,5.02,2.03
17 April 2016,120.0,TransferCoin,TX,84458.0,0.015631,5403243.0,642.0,7.5,-0.69,-4.24
10 April 2016,134.0,TransferCoin,TX,89240.0,0.016546,5393365.0,992.0,-0.15,1.72,-2.78
03 April 2016,137.0,TransferCoin,TX,93536.0,0.017373,5383936.0,816.0,3.02,-7.05,-5.96
06 March 2016,112.0,TransferCoin,TX,108703.0,0.020345,5343054.0,994.0,-0.87,0.08,-20.73
28 February 2016,99.0,TransferCoin,TX,143864.0,0.026978,5332601.0,631.0,0.15,5.6,-7.85
21 February 2016,101.0,TransferCoin,TX,128527.0,0.024145,5323137.0,884.0,-0.12,4.07,120.33
14 February 2016,106.0,TransferCoin,TX,58553.0,0.01102,5313551.0,1408.0,-2.74,40.05,7.43
07 February 2016,194.0,TransferCoin,TX,54001.0,0.010181,5304254.0,252.0,-0.04,-1.11,-3.31
31 January 2016,192.0,TransferCoin,TX,55097.0,0.010406,5294835.0,211.0,-2.66,-1.05,11.73
24 January 2016,81.0,TransferCoin,TX,52459.0,0.009925,5285387.0,1461.0,5.18,13.47,-16.68
17 January 2016,75.0,TransferCoin,TX,62016.0,0.011754,5276049.0,1698.0,-1.33,11.34,38.31
10 January 2016,80.0,TransferCoin,TX,44789.0,0.008504,5266728.0,566.0,0.41,2.38,21.02
27 December 2015,198.0,TransferCoin,TX,41673.0,0.007941,5248061.0,372.0,-0.18,25.28,41.32
27 September 2015,86.0,TransferCoin,TX,13058.0,0.002645,4937010.0,2476.0,-23.08,97.93,225.63
06 September 2015,87.0,TransferCoin,TX,13563.0,0.00281,4827345.0,2544.0,-5.49,1.62,-15.78
30 August 2015,75.0,TransferCoin,TX,15924.0,0.003381,4709820.0,588.0,2.38,14.52,15.78
23 August 2015,75.0,TransferCoin,TX,16764.0,0.003651,4592055.0,669.0,0.43,214.19,0.0
