Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
08 June 2014,194.0,Frozen,FZ,28620.0,0.004002,7150604.0,0.000193,0.19,0.14,-25.33
01 June 2014,183.0,Frozen,FZ,36855.0,0.005192,7098635.0,10.0,-1.83,-3.47,-11.31
25 May 2014,175.0,Frozen,FZ,41100.0,0.005836,7042581.0,3.0,0.36,8.33,23.8
18 May 2014,169.0,Frozen,FZ,32915.0,0.004713,6983232.0,1.0,0.35,0.12,-43.0
11 May 2014,152.0,Frozen,FZ,57419.0,0.008298,6919648.0,40.0,0.13,63.1,67.93
04 May 2014,164.0,Frozen,FZ,33493.0,0.004888,6852402.0,15.0,0.15,-3.98,22.38
27 April 2014,161.0,Frozen,FZ,27089.0,0.003995,6780374.0,7.0,-0.53,-40.8,-23.64
20 April 2014,163.0,Frozen,FZ,35129.0,0.005239,6704730.0,0.396031,-0.1,-0.11,36.1
13 April 2014,149.0,Frozen,FZ,25175.0,0.0038,6624511.0,0.973974,0.69,8.08,-42.71
06 April 2014,138.0,Frozen,FZ,45329.0,0.00693,6541413.0,15.0,0.18,50.45,-1.85
30 March 2014,133.0,Frozen,FZ,46020.0,0.007131,6453041.0,88.0,0.07,-27.64,-51.7
23 March 2014,116.0,Frozen,FZ,94117.0,0.014798,6360221.0,196.0,-0.63,-6.42,-42.91
16 March 2014,121.0,Frozen,FZ,135189.0,0.021587,6262555.0,96.0,0.51,-26.09,-22.82
09 March 2014,111.0,Frozen,FZ,197771.0,0.032093,6162385.0,30.0,16.99,9.74,-25.38
02 March 2014,120.0,Frozen,FZ,259613.0,0.042866,6056336.0,33.0,0.83,-0.89,-22.36
23 February 2014,105.0,Frozen,FZ,331137.0,0.055836,5930501.0,466.0,-0.63,-1.71,-14.11
16 February 2014,54.0,Frozen,FZ,402800.0,0.069685,5780262.0,2383.0,2.8,-3.47,-27.77
09 February 2014,43.0,Frozen,FZ,536723.0,0.095741,5606012.0,1912.0,-1.23,-2.89,-11.39
02 February 2014,44.0,Frozen,FZ,568014.0,0.105083,5405395.0,1630.0,-0.71,-0.47,-16.99
26 January 2014,39.0,Frozen,FZ,650828.0,0.12642,5148155.0,2718.0,0.48,5.91,10.8
19 January 2014,38.0,Frozen,FZ,512705.0,0.106501,4814083.0,17052.0,-1.06,-31.28,0.0
