Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,50.0,Zilliqa,ZIL,379382328.0,0.035387,10721021094.0,56652516.0,1.59,4.14,21.25
29 November 2020,54.0,Zilliqa,ZIL,312100930.0,0.029184,10694271103.0,62123138.0,0.47,9.42,30.1
22 November 2020,63.0,Zilliqa,ZIL,239293411.0,0.022432,10667731693.0,33424905.0,-2.61,-4.61,12.69
15 November 2020,65.0,Zilliqa,ZIL,211814986.0,0.019906,10640925495.0,24972088.0,0.58,-0.94,3.55
08 November 2020,63.0,Zilliqa,ZIL,204013969.0,0.019222,10613305820.0,14435409.0,-0.05,4.97,7.56
01 November 2020,63.0,Zilliqa,ZIL,189175500.0,0.017871,10585423987.0,14034244.0,-0.16,1.25,-5.81
25 October 2020,63.0,Zilliqa,ZIL,200477363.0,0.018974,10565984793.0,20358158.0,0.33,-2.29,2.9
18 October 2020,65.0,Zilliqa,ZIL,194831459.0,0.018439,10565984793.0,20027931.0,0.56,2.08,-10.62
11 October 2020,65.0,Zilliqa,ZIL,217986523.0,0.020631,10565746890.0,26127285.0,1.14,4.31,-3.03
04 October 2020,62.0,Zilliqa,ZIL,224802875.0,0.021277,10565746890.0,61673090.0,2.38,14.42,37.23
27 September 2020,70.0,Zilliqa,ZIL,163816309.0,0.015504,10565746890.0,22864615.0,0.26,-5.24,-1.51
20 September 2020,81.0,Zilliqa,ZIL,164457297.0,0.015742,10447104644.0,16736436.0,1.22,-6.63,-4.2
13 September 2020,78.0,Zilliqa,ZIL,173747798.0,0.016659,10429864053.0,19706792.0,0.44,-5.88,8.42
06 September 2020,83.0,Zilliqa,ZIL,159684745.0,0.015336,10412522820.0,38686003.0,1.19,3.34,-33.05
30 August 2020,75.0,Zilliqa,ZIL,241605124.0,0.023242,10395027855.0,60754787.0,2.57,10.45,8.31
23 August 2020,72.0,Zilliqa,ZIL,222402717.0,0.021431,10377454519.0,29555742.0,0.16,-2.18,-19.03
16 August 2020,62.0,Zilliqa,ZIL,272610661.0,0.026315,10359606531.0,81519396.0,-2.91,6.46,8.9
09 August 2020,56.0,Zilliqa,ZIL,259717923.0,0.025113,10341921595.0,95147873.0,1.64,-2.91,41.38
02 August 2020,65.0,Zilliqa,ZIL,183694273.0,0.017793,10324133559.0,53093615.0,0.9,-4.32,-0.05
26 July 2020,64.0,Zilliqa,ZIL,185329061.0,0.017983,10305521746.0,38125100.0,0.05,-2.76,0.93
19 July 2020,61.0,Zilliqa,ZIL,183950570.0,0.01788,10288327344.0,25914802.0,0.51,-0.5,-7.94
12 July 2020,56.0,Zilliqa,ZIL,199187345.0,0.019394,10270319495.0,31536828.0,-0.73,-2.56,4.7
05 July 2020,50.0,Zilliqa,ZIL,190333446.0,0.018562,10253751917.0,70801698.0,0.63,-2.56,3.56
