Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,58.0,Zelwin,ZLW,308480452.0,5.96,51742421.0,707479.0,0.23,-1.38,16.15
13 September 2020,64.0,Zelwin,ZLW,264232109.0,5.11,51741921.0,646362.0,-0.41,-0.05,-2.79
06 September 2020,59.0,Zelwin,ZLW,264447823.0,5.11,51741902.0,375310.0,-3.17,0.32,6.71
30 August 2020,69.0,Zelwin,ZLW,248411427.0,4.8,51741242.0,733115.0,0.39,7.27,35.36
23 August 2020,86.0,Zelwin,ZLW,168177279.0,3.54,47443366.0,607898.0,0.25,-4.89,-12.58
16 August 2020,76.0,Zelwin,ZLW,189739764.0,4.08,46534015.0,670686.0,0.01,0.74,5.04
09 August 2020,73.0,Zelwin,ZLW,179769118.0,3.86,46533640.0,738888.0,-0.05,-1.13,-9.11
02 August 2020,62.0,Zelwin,ZLW,196552178.0,4.22,46533570.0,479100.0,-0.36,-4.3,-5.21
26 July 2020,62.0,Zelwin,ZLW,208110500.0,4.49,46376723.0,361369.0,-0.09,5.23,3.01
19 July 2020,67.0,Zelwin,ZLW,165661663.0,4.37,37883169.0,225790.0,0.53,-3.38,0.51
12 July 2020,67.0,Zelwin,ZLW,166164676.0,4.39,37883169.0,496225.0,1.01,0.07,-0.05
05 July 2020,61.0,Zelwin,ZLW,165773322.0,4.38,37883169.0,454130.0,-0.19,-1.36,38.83
28 June 2020,77.0,Zelwin,ZLW,115343728.0,3.04,37883169.0,393436.0,0.31,0.85,-11.51
