Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,49.0,Counos X,CCXX,360449814.0,20.33,17733509.0,968282.0,0.02,-0.58,-0.5
13 September 2020,48.0,Counos X,CCXX,361370317.0,20.38,17727797.0,804652.0,-0.44,-0.21,-0.18
06 September 2020,46.0,Counos X,CCXX,362279862.0,20.44,17720597.0,804798.0,0.02,-0.14,0.14
30 August 2020,54.0,Counos X,CCXX,361914713.0,20.42,17720537.0,925865.0,0.03,-0.1,0.0
23 August 2020,50.0,Counos X,CCXX,362061780.0,20.43,17718415.0,1179946.0,0.05,0.1,0.02
16 August 2020,47.0,Counos X,CCXX,361631494.0,20.41,17714410.0,664166.0,-0.1,-0.01,1.29
09 August 2020,40.0,Counos X,CCXX,356608166.0,20.13,17711246.0,535332.0,-0.09,-1.43,-1.16
02 August 2020,37.0,Counos X,CCXX,360391976.0,20.35,17711355.0,591682.0,-0.14,0.16,-0.19
26 July 2020,37.0,Counos X,CCXX,360727482.0,20.37,17709090.0,834626.0,-0.03,-0.02,0.04
19 July 2020,38.0,Counos X,CCXX,360627262.0,20.36,17709058.0,1035288.0,0.12,0.01,-0.11
12 July 2020,38.0,Counos X,CCXX,360666033.0,20.37,17708609.0,835541.0,-0.1,-0.23,-0.17
05 July 2020,37.0,Counos X,CCXX,360832264.0,20.38,17708566.0,683208.0,-0.12,-0.03,-0.27
28 June 2020,36.0,Counos X,CCXX,362132834.0,20.45,17708528.0,818602.0,0.09,-0.18,0.18
21 June 2020,34.0,Counos X,CCXX,362172965.0,20.44,17716553.0,939952.0,0.07,1.03,-0.19
14 June 2020,33.0,Counos X,CCXX,363376877.0,20.51,17719798.0,805958.0,0.46,0.25,0.62
07 June 2020,33.0,Counos X,CCXX,362097155.0,20.45,17707239.0,660639.0,0.26,0.73,0.33
31 May 2020,33.0,Counos X,CCXX,360646128.0,20.37,17704115.0,302061.0,-0.23,-0.28,0.51
24 May 2020,30.0,Counos X,CCXX,359504574.0,20.31,17703417.0,451573.0,0.04,-0.74,-0.44
17 May 2020,29.0,Counos X,CCXX,361658126.0,20.43,17703065.0,576102.0,0.13,0.24,0.71
10 May 2020,29.0,Counos X,CCXX,363008793.0,20.33,17859158.0,304691.0,-0.1,-0.48,-0.42
03 May 2020,31.0,Counos X,CCXX,350534316.0,20.41,17172889.0,182504.0,-0.09,-0.19,-0.12
