Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
27 January 2019,177.0,Tokenomy,TEN,13992860.0,0.069964,200000000.0,68602.0,-1.24,-2.96,-7.76
20 January 2019,166.0,Tokenomy,TEN,15335599.0,0.076678,200000000.0,321981.0,0.28,-2.16,-0.95
13 January 2019,158.0,Tokenomy,TEN,15504350.0,0.077522,200000000.0,164753.0,-0.57,-4.25,-0.22
06 January 2019,176.0,Tokenomy,TEN,15514799.0,0.077574,200000000.0,518682.0,-0.27,4.6,-1.63
30 December 2018,164.0,Tokenomy,TEN,15756523.0,0.078783,200000000.0,645243.0,0.78,0.52,-1.1
23 December 2018,180.0,Tokenomy,TEN,15625025.0,0.078125,200000000.0,681743.0,-0.25,1.07,10.76
16 December 2018,161.0,Tokenomy,TEN,14176037.0,0.07088,200000000.0,428624.0,0.22,2.69,-10.89
09 December 2018,154.0,Tokenomy,TEN,15982674.0,0.079913,200000000.0,350485.0,0.2,3.44,-11.7
02 December 2018,160.0,Tokenomy,TEN,18185837.0,0.090929,200000000.0,499567.0,-0.17,-0.43,12.75
25 November 2018,157.0,Tokenomy,TEN,16543484.0,0.082717,200000000.0,382888.0,2.93,-2.28,-32.17
18 November 2018,166.0,Tokenomy,TEN,24493278.0,0.122466,200000000.0,731878.0,-0.16,-1.44,-20.54
11 November 2018,159.0,Tokenomy,TEN,30833208.0,0.154166,200000000.0,33231.0,-0.12,-1.03,1.03
04 November 2018,159.0,Tokenomy,TEN,30566761.0,0.152834,200000000.0,1444178.0,1.66,-4.56,1.6
28 October 2018,161.0,Tokenomy,TEN,30212194.0,0.151061,200000000.0,4334917.0,0.34,-1.87,-3.44
21 October 2018,152.0,Tokenomy,TEN,31187165.0,0.155936,200000000.0,5581634.0,-0.52,-0.94,8.59
14 October 2018,155.0,Tokenomy,TEN,28910500.0,0.144552,200000000.0,24187794.0,-0.44,-18.21,-9.26
07 October 2018,150.0,Tokenomy,TEN,31683400.0,0.158417,200000000.0,157403.0,0.53,5.5,-2.31
30 September 2018,144.0,Tokenomy,TEN,32327697.0,0.161638,200000000.0,120768.0,-0.78,-0.21,-0.98
23 September 2018,142.0,Tokenomy,TEN,32624057.0,0.16312,200000000.0,285771.0,0.09,-0.41,-15.54
16 September 2018,119.0,Tokenomy,TEN,38638815.0,0.193194,200000000.0,518372.0,-0.09,0.4,1.12
09 September 2018,118.0,Tokenomy,TEN,38085347.0,0.190427,200000000.0,784627.0,0.8,5.31,18.76
02 September 2018,155.0,Tokenomy,TEN,32044962.0,0.160225,200000000.0,289760.0,-0.01,-0.58,8.38
26 August 2018,151.0,Tokenomy,TEN,29314914.0,0.146575,200000000.0,1060181.0,-0.64,-1.98,-5.01
19 August 2018,150.0,Tokenomy,TEN,30826885.0,0.154134,200000000.0,402170.0,0.23,0.81,-11.6
12 August 2018,140.0,Tokenomy,TEN,34614772.0,0.173074,200000000.0,192966.0,-0.86,-0.45,-8.97
08 July 2018,194.0,Tokenomy,TEN,39249328.0,0.268831,146000000.0,877726.0,-0.19,0.82,20.21
10 June 2018,194.0,Tokenomy,TEN,44936966.0,0.359496,125000000.0,2479081.0,0.08,-2.55,27.57
