Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,187.0,bZx Protocol,BZRX,36203160.0,0.257472,140610067.0,8331145.0,3.02,-4.09,1.04
29 November 2020,183.0,bZx Protocol,BZRX,35829331.0,0.254813,140610067.0,12775730.0,2.77,18.32,-22.81
22 November 2020,156.0,bZx Protocol,BZRX,46417655.0,0.330116,140610067.0,22066306.0,-3.96,-7.37,80.12
27 September 2020,199.0,bZx Protocol,BZRX,29117503.0,0.20708,140610067.0,20173403.0,0.29,-7.69,-21.54
13 September 2020,156.0,bZx Protocol,BZRX,64982116.0,0.462144,140610067.0,105909245.0,4.52,-30.21,-21.59
06 September 2020,130.0,bZx Protocol,BZRX,87489808.0,0.622216,140610067.0,36498041.0,5.34,30.47,-55.19
30 August 2020,85.0,bZx Protocol,BZRX,193778431.0,1.38,140610067.0,75727387.0,0.62,25.43,137.31
23 August 2020,141.0,bZx Protocol,BZRX,79374499.0,0.564501,140610067.0,5985309.0,-1.64,6.28,6.14
16 August 2020,151.0,bZx Protocol,BZRX,75279843.0,0.53538,140610067.0,5015197.0,0.0,7.83,24.25
09 August 2020,164.0,bZx Protocol,BZRX,60056253.0,0.427112,140610067.0,4696333.0,2.42,-6.35,32.47
02 August 2020,174.0,bZx Protocol,BZRX,44138238.0,0.313905,140610067.0,3259109.0,-0.97,-5.5,-12.4
26 July 2020,156.0,bZx Protocol,BZRX,51463689.0,0.366003,140610067.0,2865335.0,0.5,-5.57,4.95
