Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
01 January 2017,169.0,GlobalBoost-Y,BSTY,22287.0,0.002041,10919130.0,864.0,4.36,25.71,29.81
18 December 2016,163.0,GlobalBoost-Y,BSTY,17790.0,0.001644,10824180.0,537.0,10.09,7.19,10.71
11 December 2016,157.0,GlobalBoost-Y,BSTY,16085.0,0.001493,10776230.0,733.0,0.55,-2.38,-3.5
04 December 2016,174.0,GlobalBoost-Y,BSTY,12690.0,0.001563,8121591.0,599.0,0.92,0.89,5.01
20 November 2016,158.0,GlobalBoost-Y,BSTY,12645.0,0.001557,8121591.0,663.0,0.14,-1.63,5.22
06 November 2016,169.0,GlobalBoost-Y,BSTY,12999.0,0.001601,8121591.0,521.0,-1.71,3.19,3.45
30 October 2016,170.0,GlobalBoost-Y,BSTY,12256.0,0.001509,8121591.0,542.0,-2.45,-4.45,-9.61
23 October 2016,178.0,GlobalBoost-Y,BSTY,12915.0,0.00159,8121591.0,660.0,-8.16,4.07,12.19
25 September 2016,166.0,GlobalBoost-Y,BSTY,11902.0,0.001465,8121591.0,701.0,0.02,30.62,17.27
18 September 2016,173.0,GlobalBoost-Y,BSTY,10553.0,0.001299,8121591.0,904.0,1.39,3.4,23.06
18 October 2015,82.0,GlobalBoost-Y,BSTY,29027.0,0.003671,7906465.0,530.0,0.83,-5.79,30.68
02 August 2015,93.0,GlobalBoost-Y,BSTY,19335.0,0.00262,7380062.0,670.0,26.15,-1.51,-13.65
26 July 2015,100.0,GlobalBoost-Y,BSTY,22161.0,0.003022,7332404.0,547.0,-0.03,-2.43,6.25
19 July 2015,89.0,GlobalBoost-Y,BSTY,20541.0,0.00282,7284350.0,835.0,-0.03,-5.88,-9.04
12 July 2015,114.0,GlobalBoost-Y,BSTY,22457.0,0.003105,7232946.0,604.0,0.53,4.3,53.94
05 July 2015,114.0,GlobalBoost-Y,BSTY,14466.0,0.002012,7189042.0,593.0,0.37,-2.74,-33.97
21 June 2015,104.0,GlobalBoost-Y,BSTY,17543.0,0.002473,7093333.0,973.0,0.04,1.73,9.46
07 June 2015,101.0,GlobalBoost-Y,BSTY,19701.0,0.002815,6997869.0,612.0,-0.01,16.62,11.75
31 May 2015,108.0,GlobalBoost-Y,BSTY,17163.0,0.002469,6950067.0,608.0,-1.44,-0.53,47.21
24 May 2015,106.0,GlobalBoost-Y,BSTY,11329.0,0.001641,6902564.0,1010.0,-0.15,-10.55,-9.62
17 May 2015,87.0,GlobalBoost-Y,BSTY,11969.0,0.001746,6854461.0,590.0,-3.96,-8.57,-1.4
03 May 2015,89.0,GlobalBoost-Y,BSTY,11779.0,0.001742,6761490.0,1886.0,-0.2,3.5,26.52
26 April 2015,86.0,GlobalBoost-Y,BSTY,8871.0,0.001321,6714039.0,812.0,0.12,-7.48,-31.94
19 April 2015,81.0,GlobalBoost-Y,BSTY,12390.0,0.001859,6666036.0,3410.0,-7.41,-11.15,64.77
12 April 2015,84.0,GlobalBoost-Y,BSTY,7451.0,0.001128,6603482.0,2628.0,-0.08,-0.2,-8.99
05 April 2015,80.0,GlobalBoost-Y,BSTY,8180.0,0.001245,6570782.0,2899.0,0.01,3.33,-1.93
29 March 2015,79.0,GlobalBoost-Y,BSTY,7960.0,0.001221,6520730.0,4660.0,-0.58,-11.57,-1.92
22 March 2015,83.0,GlobalBoost-Y,BSTY,8027.0,0.001241,6470128.0,4870.0,-0.05,-5.29,-15.16
15 March 2015,99.0,GlobalBoost-Y,BSTY,7963.0,0.00124,6424475.0,3285.0,-7.72,-2.31,7.24
08 March 2015,85.0,GlobalBoost-Y,BSTY,7279.0,0.001141,6376674.0,1790.0,-0.91,-25.01,21.08
01 March 2015,99.0,GlobalBoost-Y,BSTY,6607.0,0.001044,6329222.0,798.0,4.08,14.21,4.53
15 February 2015,91.0,GlobalBoost-Y,BSTY,9004.0,0.001444,6234366.0,573.0,0.03,-7.62,-3.15
07 December 2014,120.0,GlobalBoost-Y,BSTY,4549.0,0.001052,4323023.0,517.0,17.4,-8.77,-29.88
23 November 2014,109.0,GlobalBoost-Y,BSTY,5442.0,0.001487,3660937.0,698.0,-0.55,17.37,-23.58
05 October 2014,132.0,GlobalBoost-Y,BSTY,10122.0,0.007569,1337370.0,1930.0,24.05,83.28,0.0
