Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
20 September 2020,54.0,Insight Chain,INB,346585550.0,0.99052,349902689.0,2086929.0,0.13,-1.86,6.11
13 September 2020,55.0,Insight Chain,INB,325328023.0,0.929767,349902689.0,2201784.0,-0.49,-1.49,3.61
06 September 2020,53.0,Insight Chain,INB,312787997.0,0.893929,349902689.0,2145054.0,0.01,0.48,-5.27
30 August 2020,60.0,Insight Chain,INB,329567794.0,0.941884,349902689.0,2611646.0,-0.2,2.95,1.15
23 August 2020,56.0,Insight Chain,INB,326409666.0,0.932858,349902689.0,2375851.0,0.37,1.89,-6.55
16 August 2020,50.0,Insight Chain,INB,348645754.0,0.996408,349902689.0,3075683.0,-0.1,1.09,1.64
09 August 2020,43.0,Insight Chain,INB,342918927.0,0.980041,349902689.0,3620691.0,-0.03,-0.3,-3.75
02 August 2020,39.0,Insight Chain,INB,356682880.0,1.02,349902689.0,4321004.0,0.13,-2.16,0.68
26 July 2020,38.0,Insight Chain,INB,354080483.0,1.01,349902689.0,4436218.0,0.04,3.59,15.41
19 July 2020,41.0,Insight Chain,INB,305836770.0,0.874062,349902689.0,2986016.0,0.25,-0.61,90.84
08 March 2020,40.0,Insight Chain,INB,214188990.0,0.612139,349902689.0,6735688.0,0.57,1.16,10.71
01 March 2020,42.0,Insight Chain,INB,192941978.0,0.551416,349902689.0,8780016.0,-0.14,0.71,3.58
23 February 2020,46.0,Insight Chain,INB,186098873.0,0.531859,349902689.0,5661691.0,-0.22,1.59,-0.66
16 February 2020,47.0,Insight Chain,INB,186751291.0,0.533724,349902689.0,6564933.0,0.06,-1.86,-6.33
09 February 2020,44.0,Insight Chain,INB,198496847.0,0.567292,349902689.0,9621100.0,-0.33,-0.11,-3.9
02 February 2020,39.0,Insight Chain,INB,206688826.0,0.590704,349902689.0,11113523.0,0.12,0.4,27.4
26 January 2020,44.0,Insight Chain,INB,162238513.0,0.463668,349902689.0,4833867.0,0.24,-0.95,-5.88
19 January 2020,42.0,Insight Chain,INB,172345095.0,0.492552,349902689.0,8247000.0,-0.08,-1.02,5.39
12 January 2020,41.0,Insight Chain,INB,163212618.0,0.466451,349902689.0,5209834.0,-0.16,-0.5,1.59
05 January 2020,40.0,Insight Chain,INB,160430579.0,0.458501,349902689.0,4994348.0,-0.08,-0.66,-15.39
29 December 2019,39.0,Insight Chain,INB,189313415.0,0.541046,349902689.0,5061609.0,-0.61,-1.02,-3.44
22 December 2019,39.0,Insight Chain,INB,194905215.0,0.557027,349902689.0,7635938.0,0.14,2.78,8.78
15 December 2019,40.0,Insight Chain,INB,179804496.0,0.51387,349902689.0,6465373.0,0.23,-2.42,-4.75
08 December 2019,40.0,Insight Chain,INB,189379809.0,0.541236,349902689.0,8527005.0,0.34,-0.11,-4.82
01 December 2019,37.0,Insight Chain,INB,198895816.0,0.568432,349902689.0,12400039.0,0.1,-2.13,3.69
24 November 2019,36.0,Insight Chain,INB,192219806.0,0.549352,349902689.0,12944375.0,-1.02,-2.61,-14.09
17 November 2019,36.0,Insight Chain,INB,223695529.0,0.639308,349902689.0,10766803.0,-0.75,1.66,-12.47
10 November 2019,34.0,Insight Chain,INB,255550961.0,0.730349,349902689.0,17594606.0,-0.08,1.97,-1.08
03 November 2019,33.0,Insight Chain,INB,257879797.0,0.737004,349902689.0,23343323.0,0.05,0.1,-8.51
27 October 2019,33.0,Insight Chain,INB,282775834.0,0.808156,349902689.0,27691902.0,0.2,4.51,21.53
20 October 2019,34.0,Insight Chain,INB,226178855.0,0.646405,349902689.0,19958846.0,-0.27,-1.71,2.05
13 October 2019,35.0,Insight Chain,INB,220935356.0,0.631419,349902689.0,27288205.0,0.66,11.23,84.31
06 October 2019,49.0,Insight Chain,INB,118374887.0,0.338308,349902689.0,15041969.0,-1.71,-5.23,14.94
29 September 2019,48.0,Insight Chain,INB,103265711.0,0.295127,349902689.0,5808219.0,0.18,-0.83,-8.49
22 September 2019,56.0,Insight Chain,INB,112397842.0,0.321226,349902689.0,6739724.0,-0.06,0.21,-4.05
15 September 2019,52.0,Insight Chain,INB,117077092.0,0.334599,349902689.0,7237505.0,0.26,-1.45,1.24
08 September 2019,54.0,Insight Chain,INB,115108770.0,0.328974,349902689.0,9964015.0,-0.38,1.59,-3.05
01 September 2019,50.0,Insight Chain,INB,118623451.0,0.339018,349902689.0,9133191.0,0.08,0.1,-4.76
25 August 2019,51.0,Insight Chain,INB,124964330.0,0.35714,349902689.0,10078617.0,0.22,5.08,20.54
18 August 2019,65.0,Insight Chain,INB,103527119.0,0.295874,349902689.0,8211656.0,-0.08,7.67,0.27
11 August 2019,69.0,Insight Chain,INB,103337312.0,0.295332,349902689.0,6213583.0,0.14,2.15,-4.13
04 August 2019,74.0,Insight Chain,INB,106882010.0,0.305462,349902689.0,6889603.0,-0.06,-1.68,5.73
28 July 2019,69.0,Insight Chain,INB,100754510.0,0.28795,349902689.0,7242012.0,0.78,2.71,1.29
21 July 2019,72.0,Insight Chain,INB,99664744.0,0.284836,349902689.0,5277884.0,0.19,-0.93,-12.17
14 July 2019,64.0,Insight Chain,INB,114917259.0,0.328426,349902689.0,6512408.0,-0.3,-3.65,7.76
07 July 2019,79.0,Insight Chain,INB,105523747.0,0.30158,349902689.0,6589235.0,-0.22,-3.53,-1.21
30 June 2019,75.0,Insight Chain,INB,109561155.0,0.313119,349902689.0,12965330.0,5.8,12.83,-15.71
23 June 2019,67.0,Insight Chain,INB,135826399.0,0.388183,349902689.0,1945.0,-3.37,-15.07,57.71
16 June 2019,83.0,Insight Chain,INB,86462093.0,0.247103,349902689.0,3040640.0,-0.06,0.79,8.06
09 June 2019,86.0,Insight Chain,INB,80126147.0,0.228996,349902689.0,3069771.0,-0.01,-2.11,-7.97
02 June 2019,79.0,Insight Chain,INB,87849138.0,0.251067,349902689.0,2905928.0,0.86,-0.29,-9.8
26 May 2019,71.0,Insight Chain,INB,96406649.0,0.275524,349902689.0,3910129.0,0.79,-1.65,-18.93
19 May 2019,61.0,Insight Chain,INB,120654284.0,0.344822,349902689.0,5354294.0,1.13,7.18,11.1
12 May 2019,58.0,Insight Chain,INB,107567603.0,0.307421,349902689.0,5717755.0,-0.14,-4.73,24.88
05 May 2019,63.0,Insight Chain,INB,86855370.0,0.248227,349902689.0,4196561.0,0.14,3.14,14.09
28 April 2019,69.0,Insight Chain,INB,76015090.0,0.217246,349902689.0,2315806.0,-0.34,0.2,-8.69
21 April 2019,72.0,Insight Chain,INB,82967767.0,0.237117,349902689.0,3805315.0,0.21,-3.56,-10.02
14 April 2019,69.0,Insight Chain,INB,91689775.0,0.262044,349902689.0,6695609.0,0.23,18.19,15.74
