Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,156.0,Ark,ARK,52359855.0,0.416803,125622403.0,2300054.0,1.45,-1.04,4.72
29 November 2020,152.0,Ark,ARK,49938502.0,0.398008,125471221.0,2351288.0,1.68,-2.05,4.37
22 November 2020,151.0,Ark,ARK,47791942.0,0.381359,125320035.0,3292482.0,-1.75,-3.38,8.82
15 November 2020,147.0,Ark,ARK,43865620.0,0.350452,125168875.0,3330586.0,0.47,-4.31,4.96
08 November 2020,153.0,Ark,ARK,41744139.0,0.333906,125017733.0,10162352.0,-0.85,10.67,18.9
01 November 2020,165.0,Ark,ARK,35066007.0,0.280828,124866545.0,890085.0,0.12,-0.78,-9.4
25 October 2020,162.0,Ark,ARK,38674360.0,0.30998,124764003.0,1450758.0,0.93,-2.43,5.1
18 October 2020,172.0,Ark,ARK,36796295.0,0.294927,124764003.0,1078048.0,0.07,-2.09,-9.33
11 October 2020,165.0,Ark,ARK,40581483.0,0.325271,124762237.0,8178192.0,1.39,9.05,17.41
04 October 2020,178.0,Ark,ARK,34565190.0,0.277048,124762237.0,835278.0,1.66,1.8,-7.5
27 September 2020,178.0,Ark,ARK,37368031.0,0.299514,124762237.0,1621081.0,-0.35,-0.09,-12.86
20 September 2020,197.0,Ark,ARK,42553644.0,0.343698,123811159.0,1615773.0,-0.2,-4.43,-13.79
13 September 2020,187.0,Ark,ARK,50462007.0,0.408071,123659987.0,16649060.0,-1.07,-5.89,27.1
30 August 2020,192.0,Ark,ARK,57987688.0,0.470078,123357641.0,2049964.0,0.26,-0.24,-5.93
23 August 2020,172.0,Ark,ARK,61310292.0,0.498026,123106503.0,2363706.0,-0.01,-0.92,-6.14
16 August 2020,168.0,Ark,ARK,64864169.0,0.52754,122955871.0,3491761.0,0.48,5.67,3.57
09 August 2020,159.0,Ark,ARK,62829590.0,0.511614,122806723.0,3369186.0,-0.03,-1.66,-1.61
02 August 2020,143.0,Ark,ARK,60828227.0,0.495924,122656351.0,20487313.0,0.27,15.33,20.18
26 July 2020,155.0,Ark,ARK,51484730.0,0.420266,122505183.0,4968395.0,0.28,-0.86,0.87
19 July 2020,156.0,Ark,ARK,49378858.0,0.403571,122354685.0,6562622.0,0.18,3.89,21.66
12 July 2020,164.0,Ark,ARK,40890415.0,0.334607,122204363.0,3147909.0,-0.44,2.34,33.16
05 July 2020,184.0,Ark,ARK,30675134.0,0.251324,122054337.0,1530453.0,0.29,-3.24,-21.49
28 June 2020,156.0,Ark,ARK,38508540.0,0.315892,121903967.0,2640510.0,-0.76,-4.61,9.33
21 June 2020,170.0,Ark,ARK,34361799.0,0.282226,121752779.0,4279389.0,-2.28,1.21,17.49
14 June 2020,185.0,Ark,ARK,29757942.0,0.244717,121601605.0,1740109.0,1.16,-2.11,4.88
07 June 2020,191.0,Ark,ARK,28393156.0,0.233784,121450589.0,1666266.0,0.64,-1.7,5.86
31 May 2020,187.0,Ark,ARK,26486984.0,0.21836,121299581.0,2921751.0,-0.5,-1.26,-0.56
24 May 2020,182.0,Ark,ARK,25910114.0,0.2141,121018525.0,4262003.0,-3.56,-0.07,2.61
17 May 2020,179.0,Ark,ARK,24956746.0,0.20648,120867337.0,2498505.0,-0.09,7.54,9.38
10 May 2020,181.0,Ark,ARK,23007776.0,0.190594,120716219.0,1403369.0,-0.17,-4.95,-0.96
03 May 2020,175.0,Ark,ARK,23423676.0,0.194282,120565119.0,1471898.0,-0.37,-2.05,5.98
26 April 2020,189.0,Ark,ARK,22235677.0,0.18466,120414055.0,2057379.0,0.57,-1.84,5.99
19 April 2020,193.0,Ark,ARK,20787401.0,0.172849,120263189.0,938238.0,-0.38,-3.22,12.09
12 April 2020,197.0,Ark,ARK,18607534.0,0.154918,120112203.0,517196.0,-0.63,1.7,-3.25
05 April 2020,188.0,Ark,ARK,19106059.0,0.159269,119961015.0,822094.0,-0.44,-1.08,14.32
29 March 2020,193.0,Ark,ARK,16512380.0,0.137925,119720229.0,790922.0,0.36,-4.19,-6.99
22 March 2020,182.0,Ark,ARK,17305012.0,0.145487,118945386.0,1101590.0,-1.99,-10.19,27.87
15 March 2020,197.0,Ark,ARK,13607254.0,0.114545,118794220.0,811706.0,-0.52,3.91,-40.76
08 March 2020,180.0,Ark,ARK,22591338.0,0.190414,118643048.0,440244.0,-0.96,-18.8,-6.92
01 March 2020,183.0,Ark,ARK,22940084.0,0.193599,118492660.0,204007.0,0.88,-15.77,-25.47
23 February 2020,173.0,Ark,ARK,31000156.0,0.261954,118341790.0,1685793.0,0.45,1.02,1.81
16 February 2020,165.0,Ark,ARK,31759366.0,0.268711,118191410.0,2557389.0,2.43,-12.06,22.33
09 February 2020,192.0,Ark,ARK,26093934.0,0.221054,118043336.0,1338288.0,0.11,4.84,23.78
05 January 2020,199.0,Ark,ARK,17267901.0,0.147227,117287770.0,506677.0,0.03,-0.51,-3.08
29 December 2019,195.0,Ark,ARK,17629269.0,0.1505,117138104.0,540441.0,-1.25,-0.28,-3.51
22 December 2019,194.0,Ark,ARK,18332960.0,0.156709,116987064.0,685041.0,0.68,3.65,-7.77
15 December 2019,182.0,Ark,ARK,19929708.0,0.170578,116836006.0,720182.0,0.11,0.7,-9.36
08 December 2019,182.0,Ark,ARK,22035938.0,0.18885,116684890.0,938628.0,-0.12,0.95,1.07
01 December 2019,178.0,Ark,ARK,21524548.0,0.184705,116535008.0,702246.0,-2.93,-1.65,19.62
24 November 2019,193.0,Ark,ARK,17857620.0,0.154218,115794510.0,753049.0,-2.2,-9.01,-26.93
17 November 2019,182.0,Ark,ARK,24381840.0,0.210561,115794510.0,276627.0,-1.08,1.22,-3.65
10 November 2019,179.0,Ark,ARK,25120678.0,0.216942,115794510.0,439111.0,-0.01,-1.17,1.38
03 November 2019,181.0,Ark,ARK,25225832.0,0.21785,115794510.0,3642957.0,0.37,4.62,10.37
27 October 2019,191.0,Ark,ARK,22164235.0,0.195377,113443488.0,811581.0,-0.28,3.24,4.17
20 October 2019,180.0,Ark,ARK,21393109.0,0.188579,113443488.0,499353.0,0.18,-3.67,-12.8
13 October 2019,173.0,Ark,ARK,23912598.0,0.210789,113443488.0,3182015.0,0.21,3.67,18.36
06 October 2019,188.0,Ark,ARK,20466608.0,0.180412,113443488.0,740357.0,0.55,-2.01,7.28
29 September 2019,184.0,Ark,ARK,19442734.0,0.171387,113443488.0,323703.0,-0.05,-4.28,-23.03
22 September 2019,175.0,Ark,ARK,25567607.0,0.225377,113443488.0,610911.0,0.81,0.37,2.27
15 September 2019,170.0,Ark,ARK,25102174.0,0.221275,113443488.0,1294691.0,-0.35,-1.74,-1.59
08 September 2019,170.0,Ark,ARK,25682589.0,0.226391,113443488.0,386086.0,0.27,1.27,9.23
01 September 2019,175.0,Ark,ARK,23389600.0,0.206178,113443488.0,334789.0,-0.39,-2.41,-10.83
25 August 2019,168.0,Ark,ARK,26340027.0,0.232186,113443488.0,773727.0,0.29,-6.78,6.47
18 August 2019,169.0,Ark,ARK,24690082.0,0.217642,113443488.0,235758.0,0.02,1.34,-16.61
11 August 2019,162.0,Ark,ARK,29277198.0,0.258077,113443488.0,398108.0,-0.58,2.34,-18.61
04 August 2019,136.0,Ark,ARK,36490146.0,0.321659,113443488.0,223211.0,-0.29,1.35,-17.38
28 July 2019,116.0,Ark,ARK,44077662.0,0.388543,113443488.0,622558.0,2.51,4.03,20.97
