Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
22 May 2016,193.0,CoinoIndex,INDEX,115988.0,342.76,338.0,0.048339,-0.12,-0.89,-2.24
15 May 2016,90.0,CoinoIndex,INDEX,119247.0,352.4,338.0,823.0,-0.14,0.31,-1.21
13 March 2016,105.0,CoinoIndex,INDEX,138746.0,410.02,338.0,8672.0,3.1,53.2,72.31
28 February 2016,114.0,CoinoIndex,INDEX,74424.0,219.93,338.0,565.0,3.85,8.73,2.29
21 February 2016,190.0,CoinoIndex,INDEX,76489.0,226.04,338.0,133.0,-0.07,-25.31,-15.1
14 February 2016,181.0,CoinoIndex,INDEX,92824.0,274.31,338.0,128.0,-1.5,31.39,66.6
07 February 2016,193.0,CoinoIndex,INDEX,54625.0,161.43,338.0,91.0,-3.94,-13.22,-8.32
31 January 2016,191.0,CoinoIndex,INDEX,55560.0,164.19,338.0,147.0,-2.03,-18.94,9.25
24 January 2016,192.0,CoinoIndex,INDEX,51049.0,150.86,338.0,0.187051,0.05,0.0,-16.48
17 January 2016,176.0,CoinoIndex,INDEX,60798.0,179.67,338.0,81.0,-1.22,0.0,-5.72
10 January 2016,166.0,CoinoIndex,INDEX,66365.0,196.12,338.0,90.0,41.28,-0.53,34.58
03 January 2016,193.0,CoinoIndex,INDEX,47488.0,140.33,338.0,197.0,-0.54,-13.42,-22.21
27 December 2015,171.0,CoinoIndex,INDEX,61940.0,183.04,338.0,61.0,-0.3,50.32,17.43
20 December 2015,181.0,CoinoIndex,INDEX,55024.0,162.61,338.0,33.0,4.3,0.11,0.0
06 December 2015,188.0,CoinoIndex,INDEX,50250.0,148.5,338.0,15.0,-0.91,1.64,5.29
29 November 2015,192.0,CoinoIndex,INDEX,46613.0,137.75,338.0,34.0,0.11,-9.25,-0.34
22 November 2015,184.0,CoinoIndex,INDEX,45422.0,134.23,338.0,31.0,0.17,14.36,-8.39
15 November 2015,170.0,CoinoIndex,INDEX,50003.0,147.77,338.0,91.0,0.21,-10.11,-4.12
08 November 2015,184.0,CoinoIndex,INDEX,52513.0,155.19,338.0,17.0,-0.51,-1.36,-20.77
01 November 2015,171.0,CoinoIndex,INDEX,67464.0,199.36,338.0,140.0,-0.77,15.1,14.49
25 October 2015,171.0,CoinoIndex,INDEX,59288.0,175.25,338.0,37.0,-1.33,2.19,0.88
18 October 2015,163.0,CoinoIndex,INDEX,63730.0,173.04,368.0,30.0,-0.96,-3.27,0.0
11 October 2015,168.0,CoinoIndex,INDEX,62362.0,169.37,368.0,15.0,0.41,-3.31,0.65
04 October 2015,185.0,CoinoIndex,INDEX,61463.0,166.84,368.0,44.0,-0.57,-2.73,-13.48
27 September 2015,164.0,CoinoIndex,INDEX,70722.0,191.97,368.0,283.0,-0.1,4.94,-3.98
20 September 2015,168.0,CoinoIndex,INDEX,74411.0,201.5,369.0,50.0,0.42,17.95,1.41
13 September 2015,162.0,CoinoIndex,INDEX,73077.0,197.89,369.0,42.0,1.22,0.0,0.0
30 August 2015,178.0,CoinoIndex,INDEX,50459.0,136.64,369.0,0.030029,0.34,-0.39,0.0
16 August 2015,154.0,CoinoIndex,INDEX,94908.0,257.01,369.0,3.0,-0.08,-3.27,0.84
09 August 2015,160.0,CoinoIndex,INDEX,91381.0,247.46,369.0,49.0,0.96,-4.78,-0.29
02 August 2015,167.0,CoinoIndex,INDEX,88961.0,240.77,369.0,288.0,-0.07,-4.07,-7.28
26 July 2015,176.0,CoinoIndex,INDEX,97993.0,265.22,369.0,32.0,2.84,-8.1,-5.44
19 July 2015,172.0,CoinoIndex,INDEX,103495.0,280.41,369.0,4.0,0.06,0.57,-16.88
12 July 2015,91.0,CoinoIndex,INDEX,123985.0,337.89,367.0,717.0,0.58,3.91,6.76
05 July 2015,178.0,CoinoIndex,INDEX,115605.0,318.62,363.0,217.0,0.31,0.0,14.3
28 June 2015,195.0,CoinoIndex,INDEX,70080.0,277.77,252.0,11.0,-0.07,-2.85,-1.11
