Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,57.0,OKB,OKB,305129560.0,5.09,60000000.0,44102100.0,0.57,-0.71,-4.82
29 November 2020,52.0,OKB,OKB,320574782.0,5.34,60000000.0,76496048.0,0.13,1.56,-14.82
22 November 2020,47.0,OKB,OKB,376343801.0,6.27,60000000.0,127925419.0,-0.54,5.61,34.97
15 November 2020,53.0,OKB,OKB,278845228.0,4.65,60000000.0,64611855.0,0.31,-1.64,-0.67
08 November 2020,53.0,OKB,OKB,280725122.0,4.68,60000000.0,31952373.0,0.18,0.28,2.99
01 November 2020,53.0,OKB,OKB,272577390.0,4.54,60000000.0,34971001.0,-0.1,1.57,-1.75
25 October 2020,52.0,OKB,OKB,277427439.0,4.62,60000000.0,44716667.0,-0.4,0.98,-3.55
18 October 2020,54.0,OKB,OKB,287627936.0,4.79,60000000.0,79305278.0,-0.02,7.77,-21.57
11 October 2020,44.0,OKB,OKB,366726768.0,6.11,60000000.0,74939308.0,0.19,0.2,-0.7
04 October 2020,44.0,OKB,OKB,369310499.0,6.16,60000000.0,71556460.0,-0.05,0.66,-0.64
27 September 2020,43.0,OKB,OKB,371674563.0,6.19,60000000.0,78786320.0,0.35,-1.18,-0.15
20 September 2020,47.0,OKB,OKB,372223070.0,6.2,60000000.0,105541967.0,0.52,0.94,-2.09
13 September 2020,43.0,OKB,OKB,392761785.0,6.55,60000000.0,198757712.0,3.93,15.22,22.72
06 September 2020,52.0,OKB,OKB,319376715.0,5.32,60000000.0,106350018.0,0.03,8.18,-3.37
30 August 2020,59.0,OKB,OKB,331379371.0,5.52,60000000.0,88599172.0,0.35,1.87,5.16
23 August 2020,58.0,OKB,OKB,315051677.0,5.25,60000000.0,48018063.0,0.07,-0.34,-11.37
16 August 2020,48.0,OKB,OKB,355928892.0,5.93,60000000.0,59808886.0,0.07,-1.43,1.22
09 August 2020,41.0,OKB,OKB,349677543.0,5.83,60000000.0,196632538.0,0.01,-1.84,0.87
02 August 2020,41.0,OKB,OKB,341782457.0,5.7,60000000.0,218524689.0,-0.51,-8.26,0.22
26 July 2020,40.0,OKB,OKB,341600516.0,5.69,60000000.0,125667016.0,0.5,3.51,10.75
19 July 2020,40.0,OKB,OKB,307928589.0,5.13,60000000.0,69005473.0,0.17,-0.29,3.12
12 July 2020,39.0,OKB,OKB,300095989.0,5.0,60000000.0,100118914.0,0.14,0.3,3.25
05 July 2020,40.0,OKB,OKB,289697967.0,4.83,60000000.0,148891304.0,-0.06,-1.37,-4.3
28 June 2020,38.0,OKB,OKB,303051649.0,5.05,60000000.0,150086113.0,0.13,1.72,5.81
21 June 2020,38.0,OKB,OKB,283761662.0,4.73,60000000.0,137006447.0,-0.51,-2.19,-7.02
14 June 2020,37.0,OKB,OKB,307606427.0,5.13,60000000.0,90553166.0,0.11,-1.47,-5.6
07 June 2020,37.0,OKB,OKB,328680394.0,5.48,60000000.0,165521625.0,0.42,0.91,4.76
31 May 2020,37.0,OKB,OKB,310640433.0,5.18,60000000.0,230920775.0,-0.34,-3.22,4.37
24 May 2020,37.0,OKB,OKB,293367689.0,4.89,60000000.0,145722664.0,-2.99,-3.57,-7.64
17 May 2020,34.0,OKB,OKB,314862257.0,5.25,60000000.0,124383044.0,0.05,0.39,8.9
10 May 2020,35.0,OKB,OKB,290321229.0,4.84,60000000.0,124604994.0,-0.25,-6.23,-9.09
03 May 2020,33.0,OKB,OKB,321245303.0,5.35,60000000.0,82012655.0,-0.11,-4.13,8.98
26 April 2020,36.0,OKB,OKB,294088310.0,4.9,60000000.0,129835509.0,0.27,0.22,2.62
19 April 2020,32.0,OKB,OKB,285098105.0,4.75,60000000.0,124263030.0,-0.56,-1.01,3.76
12 April 2020,32.0,OKB,OKB,276203174.0,4.6,60000000.0,120550775.0,-0.49,1.17,-1.65
05 April 2020,32.0,OKB,OKB,281560498.0,4.69,60000000.0,137463782.0,0.66,-0.94,17.62
29 March 2020,33.0,OKB,OKB,234952436.0,3.92,60000000.0,193415765.0,0.06,-5.49,-3.86
22 March 2020,32.0,OKB,OKB,240487774.0,4.01,60000000.0,238261076.0,-1.19,-8.09,9.22
15 March 2020,33.0,OKB,OKB,224196176.0,3.74,60000000.0,151826630.0,-0.17,16.81,-21.57
08 March 2020,32.0,OKB,OKB,283787346.0,4.73,60000000.0,235867288.0,-2.37,-10.52,-13.54
01 March 2020,31.0,OKB,OKB,328119558.0,5.47,60000000.0,217556126.0,0.56,-6.84,-15.39
23 February 2020,32.0,OKB,OKB,392517644.0,6.54,60000000.0,362542864.0,0.85,12.58,-1.04
16 February 2020,31.0,OKB,OKB,404658743.0,6.74,60000000.0,523888927.0,0.22,0.6,69.41
09 February 2020,55.0,OKB,OKB,158383007.0,3.96,40000000.0,149826186.0,-0.49,3.0,20.6
02 February 2020,53.0,OKB,OKB,129971981.0,3.25,40000000.0,93843209.0,-0.44,0.06,12.64
26 January 2020,55.0,OKB,OKB,114450953.0,2.86,40000000.0,83146773.0,-0.31,1.8,-2.68
19 January 2020,52.0,OKB,OKB,118354628.0,2.96,40000000.0,124115850.0,0.08,0.5,2.27
12 January 2020,51.0,OKB,OKB,116185648.0,2.9,40000000.0,72846303.0,0.17,0.08,7.54
05 January 2020,51.0,OKB,OKB,107211336.0,2.68,40000000.0,62760189.0,-0.06,0.11,0.59
29 December 2019,53.0,OKB,OKB,105762790.0,2.64,40000000.0,60463229.0,-0.26,0.9,2.65
22 December 2019,95.0,OKB,OKB,51291020.0,2.56,20000000.0,73073980.0,0.83,0.93,-0.83
15 December 2019,88.0,OKB,OKB,51821759.0,2.59,20000000.0,94348370.0,0.07,2.03,-4.61
08 December 2019,99.0,OKB,OKB,54364402.0,2.72,20000000.0,95533169.0,0.29,1.56,8.03
01 December 2019,96.0,OKB,OKB,50001608.0,2.5,20000000.0,92547948.0,-1.88,2.96,27.8
24 November 2019,108.0,OKB,OKB,39393164.0,1.97,20000000.0,77690313.0,-1.79,-11.08,-32.35
17 November 2019,94.0,OKB,OKB,57977641.0,2.9,20000000.0,91588337.0,-1.75,-1.3,-10.25
10 November 2019,90.0,OKB,OKB,64826994.0,3.24,20000000.0,90578537.0,-0.33,4.68,2.17
03 November 2019,87.0,OKB,OKB,62825430.0,3.14,20000000.0,77901182.0,0.12,-3.65,3.84
27 October 2019,88.0,OKB,OKB,59972479.0,3.0,20000000.0,117165756.0,-0.49,11.19,24.99
20 October 2019,99.0,OKB,OKB,48061929.0,2.4,20000000.0,64777061.0,0.05,3.03,3.97
13 October 2019,103.0,OKB,OKB,45836971.0,2.29,20000000.0,60146841.0,0.08,0.39,13.08
06 October 2019,108.0,OKB,OKB,40541537.0,2.03,20000000.0,54472426.0,-0.32,-4.36,-2.81
29 September 2019,106.0,OKB,OKB,42100331.0,2.11,20000000.0,60535371.0,-0.05,-2.83,-22.87
22 September 2019,101.0,OKB,OKB,54753463.0,2.74,20000000.0,59028285.0,0.01,-1.84,-1.11
15 September 2019,95.0,OKB,OKB,55414023.0,2.77,20000000.0,52493032.0,-0.08,-0.72,3.89
08 September 2019,99.0,OKB,OKB,53489566.0,2.67,20000000.0,66522366.0,-0.01,-1.01,7.61
01 September 2019,106.0,OKB,OKB,50377366.0,2.52,20000000.0,66458383.0,0.47,1.9,-14.4
25 August 2019,99.0,OKB,OKB,58974063.0,2.95,20000000.0,74508838.0,0.72,-0.83,-4.9
18 August 2019,92.0,OKB,OKB,61861623.0,3.09,20000000.0,93999808.0,-0.37,0.69,-4.19
