Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
01 October 2017,200.0,Nimiq Exchange Token,NET,11126763.0,1.06,10500000.0,102264.0,0.29,-5.35,20.39
17 September 2017,184.0,Nimiq Exchange Token,NET,10270435.0,0.978137,10500000.0,103455.0,0.67,8.57,-3.97
10 September 2017,196.0,Nimiq Exchange Token,NET,10732167.0,1.02,10500000.0,81676.0,-0.01,10.43,-19.44
03 September 2017,184.0,Nimiq Exchange Token,NET,13635937.0,1.3,10500000.0,206927.0,0.34,17.47,-17.22
27 August 2017,159.0,Nimiq Exchange Token,NET,16640128.0,1.58,10500000.0,244039.0,0.25,10.66,11.7
20 August 2017,156.0,Nimiq Exchange Token,NET,15181460.0,1.45,10500000.0,244235.0,0.38,9.14,22.19
13 August 2017,163.0,Nimiq Exchange Token,NET,12323382.0,1.17,10500000.0,309875.0,-1.0,-13.42,58.74
06 August 2017,192.0,Nimiq Exchange Token,NET,7786929.0,0.741612,10500000.0,203469.0,-1.99,17.3,20.21
30 July 2017,195.0,Nimiq Exchange Token,NET,6476006.0,0.616762,10500000.0,139733.0,-1.62,-4.76,-17.03
23 July 2017,187.0,Nimiq Exchange Token,NET,7906331.0,0.752984,10500000.0,226401.0,1.02,-6.32,17.32
16 July 2017,144.0,Nimiq Exchange Token,NET,7786578.0,0.741579,10500000.0,10061.0,-0.27,-17.03,0.0
