Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
09 July 2017,196.0,MintCoin,MINT,4951461.0,0.0002,24743977854.0,38360.0,-0.42,-2.19,65.33
18 June 2017,190.0,MintCoin,MINT,4907571.0,0.0002,24521701118.0,14975.0,7.66,0.04,-33.26
11 June 2017,148.0,MintCoin,MINT,8019168.0,0.000327,24505962925.0,53499.0,5.99,0.02,166.07
04 June 2017,191.0,MintCoin,MINT,3067219.0,0.000126,24402277613.0,20333.0,0.13,10.26,62.27
28 May 2017,179.0,MintCoin,MINT,2137885.0,8.8e-05,24331817657.0,3475.0,2.02,29.63,38.07
21 May 2017,197.0,MintCoin,MINT,1575752.0,6.5e-05,24331817657.0,2032.0,19.0,7.13,76.11
16 April 2017,160.0,MintCoin,MINT,844086.0,3.5e-05,24306282745.0,808.0,-1.81,23.53,51.33
02 April 2017,169.0,MintCoin,MINT,534926.0,2.2e-05,24275420769.0,915.0,0.03,87.63,53.6
26 March 2017,192.0,MintCoin,MINT,248754.0,1e-05,24262662773.0,947.0,0.47,-53.09,-74.7
26 February 2017,100.0,MintCoin,MINT,843551.0,3.5e-05,24124128636.0,874.0,0.13,-12.45,-16.46
15 January 2017,192.0,MintCoin,MINT,605470.0,2.5e-05,24041490218.0,200.0,0.39,-22.59,-7.88
08 January 2017,194.0,MintCoin,MINT,659895.0,2.7e-05,24000970622.0,23.0,-0.11,-0.08,-6.77
01 January 2017,183.0,MintCoin,MINT,718345.0,3e-05,23998096698.0,96.0,-0.47,-1.93,10.95
25 December 2016,183.0,MintCoin,MINT,654267.0,2.7e-05,23978902146.0,5.0,0.16,-2.36,-7.32
18 December 2016,180.0,MintCoin,MINT,685232.0,2.9e-05,23947821934.0,0.940518,0.06,20.46,-8.58
11 December 2016,179.0,MintCoin,MINT,736465.0,3.1e-05,23946610595.0,0.210243,0.03,-0.1,33.24
04 December 2016,193.0,MintCoin,MINT,554936.0,2.3e-05,23912518817.0,10.0,0.41,0.33,-0.19
27 November 2016,179.0,MintCoin,MINT,559786.0,2.3e-05,23883516002.0,91.0,0.48,-11.45,-19.9
20 November 2016,176.0,MintCoin,MINT,698913.0,2.9e-05,23879994501.0,144.0,0.13,-3.82,-9.11
13 November 2016,172.0,MintCoin,MINT,766663.0,3.2e-05,23818661210.0,67.0,0.02,-3.73,-6.6
06 November 2016,189.0,MintCoin,MINT,683942.0,2.9e-05,23814456592.0,124.0,0.07,-13.64,-17.82
30 October 2016,190.0,MintCoin,MINT,772307.0,3.3e-05,23692839615.0,10.0,0.1,9.14,19.61
23 October 2016,194.0,MintCoin,MINT,749911.0,3.2e-05,23692839615.0,92.0,2.33,5.84,-26.1
16 October 2016,184.0,MintCoin,MINT,1021506.0,4.3e-05,23687002844.0,56.0,-0.16,35.09,27.86
09 October 2016,188.0,MintCoin,MINT,750507.0,3.2e-05,23681693717.0,7.0,-0.08,4.1,3.71
02 October 2016,88.0,MintCoin,MINT,722103.0,3.1e-05,23635658970.0,648.0,-0.03,-5.27,-2.14
25 September 2016,182.0,MintCoin,MINT,743161.0,3.1e-05,23607646525.0,311.0,0.0,-7.69,-24.46
18 September 2016,188.0,MintCoin,MINT,968748.0,4.1e-05,23598367232.0,91.0,-0.01,-2.5,-11.71
