Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,151.0,QuarkChain,QKC,53458060.0,0.005561,9613200597.0,2473087.0,2.74,-2.97,5.45
29 November 2020,157.0,QuarkChain,QKC,48037700.0,0.005274,9108953514.0,1835228.0,1.38,0.59,8.95
22 November 2020,160.0,QuarkChain,QKC,44072426.0,0.004841,9104705253.0,1735985.0,-0.76,-2.18,-3.44
15 November 2020,150.0,QuarkChain,QKC,45619596.0,0.005013,9100443802.0,3043905.0,0.02,-0.77,3.29
08 November 2020,149.0,QuarkChain,QKC,44145462.0,0.004853,9096180697.0,2031178.0,0.68,5.36,8.9
01 November 2020,155.0,QuarkChain,QKC,40518036.0,0.004456,9091934793.0,1522499.0,0.44,0.37,-9.82
25 October 2020,152.0,QuarkChain,QKC,44916225.0,0.004942,9089063255.0,968448.0,0.12,-1.28,-3.44
18 October 2020,153.0,QuarkChain,QKC,46514854.0,0.005118,9089063255.0,1963030.0,0.53,0.6,-5.42
11 October 2020,149.0,QuarkChain,QKC,49178718.0,0.005411,9089011146.0,979683.0,0.57,-3.92,3.45
04 October 2020,150.0,QuarkChain,QKC,47539881.0,0.00523,9089011146.0,18466860.0,0.32,-1.61,-3.2
27 September 2020,157.0,QuarkChain,QKC,49110634.0,0.005403,9089011146.0,1104401.0,-0.16,0.09,-4.21
08 September 2019,180.0,QuarkChain,QKC,23891792.0,0.011303,2113716585.0,13600128.0,11.24,5.08,-9.91
01 September 2019,160.0,QuarkChain,QKC,26992943.0,0.01277,2113716585.0,10845985.0,-0.55,-17.64,-4.8
25 August 2019,161.0,QuarkChain,QKC,28330962.0,0.013403,2113716585.0,3545830.0,0.64,-2.6,-14.73
18 August 2019,139.0,QuarkChain,QKC,33019749.0,0.015622,2113716585.0,3013087.0,0.1,0.37,-8.63
11 August 2019,143.0,QuarkChain,QKC,34541208.0,0.016341,2113716585.0,2679254.0,-4.98,-4.97,-3.17
04 August 2019,140.0,QuarkChain,QKC,35293814.0,0.016698,2113716585.0,3416338.0,-0.53,3.86,19.42
28 July 2019,156.0,QuarkChain,QKC,29362670.0,0.013891,2113716585.0,3194741.0,1.55,0.88,-2.76
21 July 2019,158.0,QuarkChain,QKC,29898708.0,0.014145,2113716585.0,3345196.0,-0.87,-2.7,5.59
14 July 2019,157.0,QuarkChain,QKC,28268495.0,0.013374,2113716585.0,2830935.0,-2.15,-13.95,-30.43
07 July 2019,141.0,QuarkChain,QKC,41061267.0,0.019426,2113716585.0,4748400.0,0.17,1.68,-8.33
30 June 2019,121.0,QuarkChain,QKC,49379093.0,0.023361,2113716585.0,17593625.0,26.1,30.37,26.46
23 June 2019,150.0,QuarkChain,QKC,39042651.0,0.018471,2113716585.0,6933528.0,1.2,0.58,-21.46
16 June 2019,123.0,QuarkChain,QKC,49702329.0,0.023514,2113716585.0,8600442.0,-0.16,-0.94,3.0
09 June 2019,143.0,QuarkChain,QKC,36290559.0,0.022973,1579716585.0,15076208.0,1.92,-7.49,-5.07
02 June 2019,139.0,QuarkChain,QKC,38046615.0,0.024084,1579716585.0,18783813.0,-0.12,3.07,-7.99
26 May 2019,161.0,QuarkChain,QKC,29559465.0,0.026021,1135966685.0,12978074.0,0.48,-5.64,12.47
19 May 2019,170.0,QuarkChain,QKC,26808316.0,0.0236,1135966685.0,15140576.0,0.57,4.23,9.62
12 May 2019,165.0,QuarkChain,QKC,24314769.0,0.021404,1135966685.0,8759927.0,1.44,-6.09,-12.06
05 May 2019,145.0,QuarkChain,QKC,28209643.0,0.024833,1135966685.0,5060616.0,0.46,0.05,-21.91
28 April 2019,117.0,QuarkChain,QKC,36715824.0,0.032321,1135966685.0,11230814.0,0.74,3.52,-19.06
21 April 2019,108.0,QuarkChain,QKC,46295024.0,0.040754,1135966685.0,15399441.0,0.41,-6.19,-3.98
14 April 2019,120.0,QuarkChain,QKC,39235192.0,0.041919,935966585.0,10083649.0,-0.18,2.48,-15.9
07 April 2019,111.0,QuarkChain,QKC,46656088.0,0.049848,935966585.0,6759988.0,-0.56,-1.03,22.61
31 March 2019,118.0,QuarkChain,QKC,37930795.0,0.040526,935966585.0,7291883.0,-0.35,-1.96,12.58
24 March 2019,120.0,QuarkChain,QKC,33214529.0,0.035487,935966585.0,5183785.0,-0.37,-1.51,4.88
17 March 2019,124.0,QuarkChain,QKC,31193562.0,0.033328,935966585.0,1923738.0,-0.56,-0.49,-7.85
10 March 2019,110.0,QuarkChain,QKC,34388031.0,0.036741,935966585.0,9712416.0,-0.58,7.87,13.14
03 March 2019,112.0,QuarkChain,QKC,30476099.0,0.032561,935966585.0,3105024.0,-0.39,-3.28,9.18
24 February 2019,127.0,QuarkChain,QKC,23496188.0,0.02931,801649919.0,2826109.0,-1.71,-13.94,-7.44
17 February 2019,119.0,QuarkChain,QKC,25581423.0,0.031911,801649919.0,7191329.0,1.36,5.19,2.59
10 February 2019,114.0,QuarkChain,QKC,25234333.0,0.031478,801649919.0,3558198.0,0.4,0.94,11.21
03 February 2019,118.0,QuarkChain,QKC,22635080.0,0.028236,801649919.0,1464849.0,0.54,-2.58,-13.56
27 January 2019,108.0,QuarkChain,QKC,27250315.0,0.033993,801649919.0,1372777.0,1.57,-2.53,-1.75
20 January 2019,106.0,QuarkChain,QKC,28325726.0,0.035334,801649919.0,51545717.0,0.38,-6.11,-1.85
13 January 2019,104.0,QuarkChain,QKC,28499889.0,0.035552,801649919.0,9216969.0,0.39,2.03,-13.18
06 January 2019,110.0,QuarkChain,QKC,32831597.0,0.040955,801649919.0,1137028.0,0.01,5.04,-0.81
30 December 2018,100.0,QuarkChain,QKC,34699442.0,0.043285,801649919.0,2564455.0,7.63,8.33,-6.08
23 December 2018,101.0,QuarkChain,QKC,36748312.0,0.045841,801649919.0,2285939.0,2.21,2.04,8.5
16 December 2018,81.0,QuarkChain,QKC,34283124.0,0.042766,801649919.0,3515608.0,2.48,0.08,-1.7
09 December 2018,88.0,QuarkChain,QKC,35273292.0,0.044001,801649919.0,2798927.0,2.46,4.24,-2.75
02 December 2018,101.0,QuarkChain,QKC,36891528.0,0.046019,801649919.0,3298338.0,-0.02,-2.27,-4.29
25 November 2018,87.0,QuarkChain,QKC,37699418.0,0.047027,801649919.0,9149623.0,-0.07,3.74,-1.35
18 November 2018,112.0,QuarkChain,QKC,41071073.0,0.051233,801649919.0,5424313.0,9.94,15.15,-5.83
11 November 2018,121.0,QuarkChain,QKC,43182263.0,0.053867,801649919.0,12094883.0,-0.7,3.17,22.65
04 November 2018,142.0,QuarkChain,QKC,35225003.0,0.043941,801649919.0,4339932.0,1.02,-5.57,-13.13
28 October 2018,128.0,QuarkChain,QKC,42080963.0,0.052493,801649919.0,8241208.0,4.21,9.02,-8.22
21 October 2018,122.0,QuarkChain,QKC,44400752.0,0.055387,801649919.0,9685020.0,-0.45,-6.6,-15.01
14 October 2018,102.0,QuarkChain,QKC,52092699.0,0.064982,801649919.0,5624273.0,-1.72,-3.25,18.68
07 October 2018,118.0,QuarkChain,QKC,44048351.0,0.054947,801649919.0,5569187.0,-0.31,-0.07,13.68
30 September 2018,128.0,QuarkChain,QKC,38215577.0,0.047671,801649919.0,4851401.0,1.73,6.95,11.55
23 September 2018,139.0,QuarkChain,QKC,33202695.0,0.041418,801649919.0,3131686.0,-0.15,1.12,9.8
16 September 2018,148.0,QuarkChain,QKC,29844981.0,0.037229,801649919.0,2780738.0,-0.69,-1.08,20.82
09 September 2018,169.0,QuarkChain,QKC,24373041.0,0.030404,801649919.0,2024241.0,0.72,1.06,-18.79
02 September 2018,167.0,QuarkChain,QKC,29870088.0,0.037261,801649919.0,3121660.0,-0.64,-4.22,28.76
26 August 2018,197.0,QuarkChain,QKC,21210620.0,0.028344,748316585.0,5999524.0,-1.18,-0.88,-0.41
19 August 2018,198.0,QuarkChain,QKC,22067364.0,0.029489,748316585.0,3688662.0,1.26,16.44,-2.79
12 August 2018,192.0,QuarkChain,QKC,22819720.0,0.030495,748316585.0,7418755.0,-1.36,-5.26,-42.74
05 August 2018,150.0,QuarkChain,QKC,39689174.0,0.053038,748316585.0,5971139.0,-0.06,2.77,-37.07
24 June 2018,193.0,QuarkChain,QKC,34085631.0,0.095363,357431729.0,4213350.0,-1.17,-9.32,-28.18
17 June 2018,173.0,QuarkChain,QKC,47254191.0,0.132205,357431729.0,4106567.0,-1.22,-0.94,-13.29
10 June 2018,172.0,QuarkChain,QKC,53059276.0,0.148446,357431729.0,20972612.0,0.74,-1.8,0.0
