Date,,Rank,Nombre,Símbolo,Cap. de Mercado,Precio,Acciones en circulación,Volumen (24h),% 1h,% 24h,% 7d
06 December 2020,21.0,UNUS SED LEO,LEO,1351265513.0,1.35,999498893.0,9693672.0,-0.19,-0.82,-0.01
29 November 2020,21.0,UNUS SED LEO,LEO,1351372404.0,1.35,999498893.0,16270385.0,0.01,0.72,5.99
22 November 2020,20.0,UNUS SED LEO,LEO,1275054481.0,1.28,999498893.0,17051795.0,-0.22,1.01,0.35
15 November 2020,20.0,UNUS SED LEO,LEO,1270549898.0,1.27,999498893.0,9357677.0,0.18,0.03,-1.15
08 November 2020,20.0,UNUS SED LEO,LEO,1285288798.0,1.29,999498893.0,9089748.0,0.24,0.65,1.84
01 November 2020,20.0,UNUS SED LEO,LEO,1262119795.0,1.26,999498893.0,8954782.0,0.11,-0.23,0.91
25 October 2020,21.0,UNUS SED LEO,LEO,1250773991.0,1.25,999498893.0,8539104.0,-0.01,0.24,4.06
18 October 2020,21.0,UNUS SED LEO,LEO,1201985022.0,1.2,999498893.0,6825651.0,0.17,0.85,1.58
11 October 2020,22.0,UNUS SED LEO,LEO,1183331502.0,1.18,999498893.0,3324198.0,0.16,-0.9,-3.62
04 October 2020,20.0,UNUS SED LEO,LEO,1227783281.0,1.23,999498893.0,13836225.0,0.67,-1.6,-1.45
27 September 2020,20.0,UNUS SED LEO,LEO,1245905568.0,1.25,999498893.0,15948194.0,-0.11,0.81,0.37
20 September 2020,21.0,UNUS SED LEO,LEO,1241299902.0,1.24,999498893.0,14366126.0,0.17,1.56,0.46
13 September 2020,20.0,UNUS SED LEO,LEO,1229205277.0,1.23,999498893.0,13395923.0,-0.42,-0.95,1.05
06 September 2020,19.0,UNUS SED LEO,LEO,1218954589.0,1.22,999498893.0,13666671.0,-0.08,1.58,-4.13
30 August 2020,20.0,UNUS SED LEO,LEO,1271889191.0,1.27,999498893.0,13133545.0,0.01,0.35,0.44
23 August 2020,20.0,UNUS SED LEO,LEO,1264542739.0,1.27,999498893.0,12149151.0,-0.08,0.24,-1.38
16 August 2020,17.0,UNUS SED LEO,LEO,1285043520.0,1.29,999498893.0,12243528.0,-0.01,0.32,0.64
09 August 2020,17.0,UNUS SED LEO,LEO,1273668670.0,1.27,999498893.0,14615938.0,-0.2,-1.0,0.24
02 August 2020,17.0,UNUS SED LEO,LEO,1269855247.0,1.27,999498893.0,16295703.0,-0.06,0.64,3.98
26 July 2020,17.0,UNUS SED LEO,LEO,1213178467.0,1.21,999498893.0,15987090.0,-0.72,0.49,5.49
19 July 2020,17.0,UNUS SED LEO,LEO,1146251555.0,1.15,999498893.0,15080356.0,-0.04,-1.64,1.65
12 July 2020,17.0,UNUS SED LEO,LEO,1123337557.0,1.12,999498893.0,17370954.0,0.1,-6.14,-5.25
05 July 2020,15.0,UNUS SED LEO,LEO,1182857301.0,1.18,999498893.0,11295614.0,-0.16,-4.09,-4.91
28 June 2020,16.0,UNUS SED LEO,LEO,1245083464.0,1.25,999498893.0,16272567.0,-0.06,0.79,6.91
21 June 2020,16.0,UNUS SED LEO,LEO,1161844215.0,1.16,999498893.0,13973408.0,-0.38,-0.34,-0.7
14 June 2020,16.0,UNUS SED LEO,LEO,1174742575.0,1.18,999498893.0,12914114.0,0.47,-5.56,-5.8
07 June 2020,15.0,UNUS SED LEO,LEO,1244833512.0,1.25,999498893.0,13389965.0,-0.02,-0.3,4.92
31 May 2020,15.0,UNUS SED LEO,LEO,1183375906.0,1.18,999498893.0,13661572.0,-0.25,0.08,4.14
24 May 2020,15.0,UNUS SED LEO,LEO,1139876850.0,1.14,999498893.0,11688472.0,-0.09,0.29,5.37
17 May 2020,16.0,UNUS SED LEO,LEO,1081119307.0,1.08,999498893.0,26732788.0,-0.01,-0.85,-1.38
10 May 2020,14.0,UNUS SED LEO,LEO,1098607135.0,1.1,999498893.0,14653985.0,0.01,2.73,3.02
03 May 2020,16.0,UNUS SED LEO,LEO,1064018113.0,1.06,999498893.0,11048796.0,-0.12,-0.01,1.41
26 April 2020,16.0,UNUS SED LEO,LEO,1045888550.0,1.05,999498893.0,10752314.0,-0.59,-0.46,0.44
19 April 2020,13.0,UNUS SED LEO,LEO,1041370673.0,1.04,999498893.0,12498402.0,-0.03,0.72,2.36
12 April 2020,13.0,UNUS SED LEO,LEO,1023562557.0,1.02,999498893.0,9244072.0,0.56,0.76,-0.68
05 April 2020,12.0,UNUS SED LEO,LEO,1030817805.0,1.03,999498893.0,7819717.0,0.03,-0.2,1.57
29 March 2020,12.0,UNUS SED LEO,LEO,1014821454.0,1.02,999498893.0,8588927.0,0.16,-0.03,0.71
22 March 2020,11.0,UNUS SED LEO,LEO,1003519747.0,1.0,999498893.0,9606753.0,-0.56,0.65,11.36
15 March 2020,12.0,UNUS SED LEO,LEO,902431068.0,0.902884,999498893.0,3093202.0,-0.18,0.8,-8.77
08 March 2020,14.0,UNUS SED LEO,LEO,991604550.0,0.992102,999498893.0,7004576.0,0.5,2.43,3.67
01 March 2020,17.0,UNUS SED LEO,LEO,956124213.0,0.956604,999498893.0,7503920.0,0.04,-0.42,0.71
23 February 2020,20.0,UNUS SED LEO,LEO,947016530.0,0.947491,999498893.0,9601306.0,-0.18,-0.24,-2.19
16 February 2020,20.0,UNUS SED LEO,LEO,967450343.0,0.967935,999498893.0,7913113.0,0.28,0.07,-0.78
09 February 2020,19.0,UNUS SED LEO,LEO,964961818.0,0.965446,999498893.0,10951381.0,0.23,3.36,8.66
02 February 2020,18.0,UNUS SED LEO,LEO,887179304.0,0.887624,999498893.0,8885116.0,-0.03,1.83,-1.51
26 January 2020,18.0,UNUS SED LEO,LEO,897302847.0,0.897753,999498893.0,7315075.0,-0.08,-1.13,1.66
19 January 2020,18.0,UNUS SED LEO,LEO,873246391.0,0.873684,999498893.0,8551701.0,-0.5,-3.92,0.68
12 January 2020,16.0,UNUS SED LEO,LEO,870268309.0,0.870705,999498893.0,7898535.0,0.25,1.19,1.35
05 January 2020,15.0,UNUS SED LEO,LEO,856553225.0,0.856983,999498893.0,6421925.0,0.0,0.63,4.07
29 December 2019,14.0,UNUS SED LEO,LEO,823580468.0,0.823993,999498893.0,6545582.0,-0.73,1.06,-5.23
22 December 2019,14.0,UNUS SED LEO,LEO,875067258.0,0.875506,999498893.0,6914892.0,-0.44,1.87,0.11
15 December 2019,15.0,UNUS SED LEO,LEO,875206828.0,0.875646,999498893.0,6669408.0,0.1,-0.64,-4.04
08 December 2019,15.0,UNUS SED LEO,LEO,913036741.0,0.913494,999498893.0,7033320.0,0.2,-0.11,-1.18
01 December 2019,14.0,UNUS SED LEO,LEO,920004249.0,0.920466,999498893.0,7672143.0,-0.05,0.77,-1.04
24 November 2019,11.0,UNUS SED LEO,LEO,935760479.0,0.93623,999498893.0,13756868.0,0.39,-1.66,-4.44
17 November 2019,15.0,UNUS SED LEO,LEO,975032313.0,0.975521,999498893.0,8372881.0,-1.02,0.29,-1.58
10 November 2019,14.0,UNUS SED LEO,LEO,991422947.0,0.99192,999498893.0,13815800.0,-0.14,1.54,-1.34
03 November 2019,14.0,UNUS SED LEO,LEO,1004268683.0,1.0,999498893.0,7514507.0,0.11,-0.3,1.89
27 October 2019,14.0,UNUS SED LEO,LEO,980763585.0,0.981255,999498893.0,15997169.0,-0.64,0.27,-3.7
20 October 2019,13.0,UNUS SED LEO,LEO,1020843882.0,1.02,999498893.0,7826639.0,0.1,0.45,2.75
13 October 2019,13.0,UNUS SED LEO,LEO,997246024.0,0.997746,999498893.0,7798497.0,-0.16,-0.15,3.11
06 October 2019,13.0,UNUS SED LEO,LEO,972579234.0,0.973067,999498893.0,13378234.0,-0.13,-5.9,-6.8
29 September 2019,11.0,UNUS SED LEO,LEO,1045263883.0,1.05,999498893.0,10318587.0,0.18,-0.56,-3.21
22 September 2019,14.0,UNUS SED LEO,LEO,1081340504.0,1.08,999498893.0,5911605.0,0.11,-0.18,1.46
15 September 2019,13.0,UNUS SED LEO,LEO,1068257352.0,1.07,999498893.0,5601370.0,0.03,1.2,-0.24
08 September 2019,13.0,UNUS SED LEO,LEO,1069757898.0,1.07,999498893.0,5195987.0,0.03,0.53,-6.23
01 September 2019,13.0,UNUS SED LEO,LEO,1148665272.0,1.15,999498893.0,5022303.0,0.27,1.37,-3.24
25 August 2019,13.0,UNUS SED LEO,LEO,1175540521.0,1.18,999498893.0,5507373.0,-0.13,0.12,-9.97
18 August 2019,13.0,UNUS SED LEO,LEO,1314337612.0,1.31,999498893.0,11115286.0,1.58,7.61,0.91
11 August 2019,14.0,UNUS SED LEO,LEO,1308090043.0,1.31,999498893.0,7207664.0,-0.48,6.08,-0.61
04 August 2019,14.0,UNUS SED LEO,LEO,1317753309.0,1.32,999498893.0,8254017.0,-0.08,-0.59,2.5
28 July 2019,14.0,UNUS SED LEO,LEO,1281358227.0,1.28,999498893.0,5099933.0,1.21,-0.5,-1.04
21 July 2019,14.0,UNUS SED LEO,LEO,1282211379.0,1.28,999498893.0,7077293.0,0.89,0.0,-8.3
14 July 2019,14.0,UNUS SED LEO,LEO,1406070900.0,1.41,999498893.0,12096616.0,-0.7,-1.82,-16.97
07 July 2019,14.0,UNUS SED LEO,LEO,1699473826.0,1.7,999498893.0,7842669.0,-0.55,-0.53,-3.89
30 June 2019,13.0,UNUS SED LEO,LEO,1756992667.0,1.76,999498893.0,14967396.0,-0.14,-7.47,-6.16
23 June 2019,14.0,UNUS SED LEO,LEO,1878226067.0,1.88,999498893.0,6815401.0,0.05,2.18,0.29
